ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
AAPL,2023-10-30,2023-11-10,170.2899932861328,170.0,0.2099078279405755,1,0.013222950261345194
AAPL,2023-10-30,2023-12-01,170.2899932861328,170.0,0.2508285123170174,1,0.01580071107893166
AAPL,2023-10-30,2023-12-29,170.2899932861328,170.0,0.2773564217833889,1,0.01747181229918059
AAPL,2023-10-31,2023-11-10,170.77000427246094,171.0,0.2279848886686976,1,0.014361698049955272
AAPL,2023-10-31,2023-12-01,170.77000427246094,171.0,0.2393325486366867,1,0.01507653343657009
AAPL,2023-10-31,2024-01-05,170.77000427246094,171.0,0.27113619386821,1,0.017079974771520942
AAPL,2023-11-06,2023-11-17,179.22999572753906,179.0,0.155133671918369,1,0.009772502758768783
AAPL,2023-11-06,2023-12-08,179.22999572753906,179.0,0.1674099850820398,1,0.010545837798002628
AAPL,2023-11-06,2024-01-05,179.22999572753906,179.0,0.1908194768637449,1,0.01202049716878363
AAPL,2023-11-07,2023-11-17,181.82000732421875,182.0,0.1799216730742673,1,0.011334000057742318
AAPL,2023-11-07,2023-12-08,181.82000732421875,182.0,0.2046525890783604,1,0.012891901330162738
AAPL,2023-11-07,2024-01-12,181.82000732421875,182.0,0.1413078056776984,1,0.008901555050843595
AAPL,2023-11-13,2023-11-24,184.8000030517578,185.0,0.1840554421960703,1,0.011594403035686334
AAPL,2023-11-13,2023-12-15,184.8000030517578,185.0,0.1649411491944995,1,0.010390315755472557
AAPL,2023-11-13,2024-01-12,184.8000030517578,185.0,0.2138357829531685,1,0.013470388169068304
AAPL,2023-11-14,2023-11-24,187.44000244140625,187.0,0.2050136756079079,1,0.012914647643471262
AAPL,2023-11-14,2023-12-15,187.44000244140625,187.0,0.2061817346492533,1,0.012988228446805559
AAPL,2023-11-14,2024-01-19,187.44000244140625,187.0,0.21153525752487,1,0.013325468688876446
AAPL,2023-11-20,2023-12-01,191.4499969482422,191.0,0.1933945807788731,1,0.0121827134678212
AAPL,2023-11-20,2023-12-22,191.4499969482422,191.0,0.1977298544824936,1,0.012455810041277814
AAPL,2023-11-20,2024-01-19,191.4499969482422,191.0,0.1962827037192734,1,0.012364648112013576
AAPL,2023-11-21,2023-12-01,190.63999938964844,191.0,0.2287118686811462,1,0.014407493486170835
AAPL,2023-11-21,2023-12-22,190.63999938964844,191.0,0.1843493415358374,1,0.011612916953865139
AAPL,2023-11-21,2024-01-26,190.63999938964844,191.0,0.1858259576315032,1,0.011705935024604349
AAPL,2023-11-27,2023-12-08,189.7899932861328,190.0,0.1454908273966212,1,0.009165060650773396
AAPL,2023-11-27,2023-12-29,189.7899932861328,190.0,0.1644495942386683,1,0.010359350703833254
AAPL,2023-11-27,2024-01-26,189.7899932861328,190.0,0.1308142872945128,1,0.00824052552655803
AAPL,2023-11-28,2023-12-08,190.3999938964844,190.0,0.1532499586714523,1,0.009653839977990221
AAPL,2023-11-28,2023-12-29,190.3999938964844,190.0,0.1722865974209216,1,0.010853035500125252
AAPL,2023-11-28,2024-02-02,190.3999938964844,190.0,0.1392842524235012,1,0.008774083177622136
AAPL,2023-12-04,2023-12-15,189.42999267578125,189.0,0.1026246334830291,1,0.006464744252029698
AAPL,2023-12-04,2024-01-05,189.42999267578125,189.0,0.1579571284317787,1,0.009950363800961344
AAPL,2023-12-04,2024-02-02,189.42999267578125,189.0,0.1485806510936594,1,0.009359701248330472
AAPL,2023-12-05,2023-12-15,193.4199981689453,193.0,0.1594047787147807,1,0.010041557197014096
AAPL,2023-12-05,2024-01-05,193.4199981689453,193.0,0.1454502532767865,1,0.009162504721469874
AAPL,2023-12-05,2024-02-09,193.4199981689453,193.0,0.1181443679496623,1,0.007442395628517058
AAPL,2023-12-11,2023-12-22,193.17999267578125,193.0,0.1371157174874121,1,0.008637478316901967
AAPL,2023-12-11,2024-01-12,193.17999267578125,193.0,0.1400099747546792,1,0.008819799387364588
AAPL,2023-12-11,2024-02-09,193.17999267578125,193.0,0.1563868185677221,1,0.009851443577589786
AAPL,2023-12-12,2023-12-22,194.7100067138672,195.0,0.1463690575565111,1,0.009220383950700663
AAPL,2023-12-12,2024-01-12,194.7100067138672,195.0,0.1340261615544533,1,0.008442854586896415
AAPL,2023-12-12,2024-02-16,194.7100067138672,195.0,0.161118866290006,1,0.010149534564857711
AAPL,2023-12-18,2023-12-29,195.88999938964844,196.0,0.1266349086905451,1,0.007977249421298916
AAPL,2023-12-18,2024-01-19,195.88999938964844,196.0,0.1107650610368132,1,0.006977542987102332
AAPL,2023-12-18,2024-02-16,195.88999938964844,196.0,0.1361716082586963,1,0.008578005025719513
AAPL,2023-12-19,2023-12-29,196.94000244140625,197.0,0.1511251216877817,1,0.009519987829529624
AAPL,2023-12-19,2024-01-19,196.94000244140625,197.0,0.1305998943511418,1,0.008227020040581678
AAPL,2023-12-19,2024-02-23,196.94000244140625,197.0,0.1681828447505663,1,0.01059452338089008
AAPL,2023-12-26,2024-01-05,193.0500030517578,193.0,0.1225303863546226,1,0.007718688817690324
AAPL,2023-12-26,2024-01-26,193.0500030517578,193.0,0.1395269949994717,1,0.0087893745225894
AAPL,2023-12-26,2024-03-01,193.0500030517578,193.0,0.1639958461978982,1,0.010330767263981813
AAPL,2023-12-27,2024-01-05,193.1499938964844,193.0,0.158604427997543,1,0.009991139840836879
AAPL,2023-12-27,2024-01-26,193.1499938964844,193.0,0.1501282254903376,1,0.009457189271877648
AAPL,2023-12-27,2024-03-01,193.1499938964844,193.0,0.1377545732188976,1,0.008677722445215275
AAPL,2024-01-02,2024-01-12,185.63999938964844,186.0,0.17198667410588,1,0.010834142107173109
AAPL,2024-01-02,2024-02-02,185.63999938964844,186.0,0.2139486358816916,1,0.013477497235344436
AAPL,2024-01-02,2024-03-08,185.63999938964844,186.0,0.203659635916981,1,0.01282935116043547
AAPL,2024-01-03,2024-01-12,184.25,184.0,0.21386158603221,1,0.01347201361026363
AAPL,2024-01-03,2024-02-02,184.25,184.0,0.1835660993863519,1,0.011563577336153655
AAPL,2024-01-03,2024-03-08,184.25,184.0,0.2195332543332467,1,0.013829295130344374
AAPL,2024-01-08,2024-01-19,185.55999755859375,186.0,0.1920712028564397,1,0.012099348494647102
AAPL,2024-01-08,2024-02-09,185.55999755859375,186.0,0.1797488409109451,1,0.011323112654820798
AAPL,2024-01-08,2024-03-08,185.55999755859375,186.0,0.1885368288668572,1,0.011876703860915423
AAPL,2024-01-09,2024-01-19,185.13999938964844,185.0,0.1608354758874125,1,0.01013168264749569
AAPL,2024-01-09,2024-02-09,185.13999938964844,185.0,0.1713418331012781,1,0.010793520942093258
AAPL,2024-01-09,2024-03-15,185.13999938964844,185.0,0.2192627609163331,1,0.013812255646715005
AAPL,2024-01-16,2024-01-26,183.6300048828125,184.0,0.1846067003343773,1,0.011629129034309208
AAPL,2024-01-16,2024-02-16,183.6300048828125,184.0,0.1846397828192085,1,0.01163121303496672
AAPL,2024-01-16,2024-03-22,183.6300048828125,184.0,0.1930939493617143,1,0.01216377546862846
AAPL,2024-01-17,2024-01-26,182.67999267578125,183.0,0.1319393126966695,1,0.008311395465432723
AAPL,2024-01-17,2024-02-16,182.67999267578125,183.0,0.1863850278157912,1,0.011741153135867613
AAPL,2024-01-17,2024-03-22,182.67999267578125,183.0,0.1191638737006708,1,0.007506618454168693
AAPL,2024-01-22,2024-02-02,193.88999938964844,194.0,0.2435616879999652,1,0.015342944175024112
AAPL,2024-01-22,2024-02-23,193.88999938964844,194.0,0.2286713559451496,1,0.014404941423685648
AAPL,2024-01-22,2024-03-22,193.88999938964844,194.0,0.2268894963459024,1,0.014292694819617998
AAPL,2024-01-23,2024-02-02,195.17999267578125,195.0,0.2204386855788541,1,0.013886331937609723
AAPL,2024-01-23,2024-02-23,195.17999267578125,195.0,0.2244651041179425,1,0.014139972464483242
AAPL,2024-01-23,2024-03-29,195.17999267578125,195.0,0.2198982025142598,1,0.013852284704829755
AAPL,2024-01-29,2024-02-09,191.72999572753903,192.0,0.2580813393375663,1,0.016257596236039798
AAPL,2024-01-29,2024-03-01,191.72999572753903,192.0,0.2166518432180452,1,0.013647783291397696
AAPL,2024-01-29,2024-03-29,191.72999572753903,192.0,0.2503064996580336,1,0.01576782737233883
AAPL,2024-01-30,2024-02-09,188.0399932861328,188.0,0.2130601991048361,1,0.0134215309789834
AAPL,2024-01-30,2024-03-01,188.0399932861328,188.0,0.2211835154807235,1,0.013933251811166654
AAPL,2024-01-30,2024-04-05,188.0399932861328,188.0,0.2678937055127801,1,0.01687571720443784
AAPL,2024-02-05,2024-02-16,187.67999267578125,188.0,0.2179886914947425,1,0.013731996817130228
AAPL,2024-02-05,2024-03-08,187.67999267578125,188.0,0.2151132760294103,1,0.013550862668624084
AAPL,2024-02-05,2024-04-05,187.67999267578125,188.0,0.2105518427503807,1,0.013263519381044888
AAPL,2024-02-06,2024-02-16,189.3000030517578,189.0,0.2371341532088562,1,0.014938047541679114
AAPL,2024-02-06,2024-03-08,189.3000030517578,189.0,0.1943917666891108,1,0.012245530275663736
AAPL,2024-02-06,2024-04-12,189.3000030517578,189.0,0.213252709388441,1,0.01343365798696533
AAPL,2024-02-12,2024-02-23,187.1499938964844,187.0,0.1881917753100896,1,0.011854967529958153
AAPL,2024-02-12,2024-03-15,187.1499938964844,187.0,0.1866833905267418,1,0.011759948220002621
AAPL,2024-02-12,2024-04-12,187.1499938964844,187.0,0.2121063391498874,1,0.013361443449783936
AAPL,2024-02-13,2024-02-23,185.0399932861328,185.0,0.208340022969755,1,0.013124187831415626
AAPL,2024-02-13,2024-03-15,185.0399932861328,185.0,0.2268249957722829,1,0.014288631665398519
AAPL,2024-02-13,2024-04-19,185.0399932861328,185.0,0.2007393562602354,1,0.012645390833518566
AAPL,2024-02-20,2024-03-01,181.55999755859375,182.0,0.1473062250000572,1,0.00927941995052088
AAPL,2024-02-20,2024-03-22,181.55999755859375,182.0,0.096618088212402,1,0.006086367465726592
AAPL,2024-02-20,2024-04-26,181.55999755859375,182.0,0.1334173869598392,1,0.008404505392090629
AAPL,2024-02-21,2024-03-01,182.32000732421875,182.0,0.1180951034820593,1,0.007439292258761117
AAPL,2024-02-21,2024-03-22,182.32000732421875,182.0,0.1249698110132592,1,0.007872358126948207
AAPL,2024-02-21,2024-04-26,182.32000732421875,182.0,0.1475576218419047,1,0.009295256462995059
AAPL,2024-02-26,2024-03-08,181.16000366210935,181.0,0.1302896397843542,1,0.008207475839942581
AAPL,2024-02-26,2024-03-29,181.16000366210935,181.0,0.1197194005373624,1,0.007541613355514129
AAPL,2024-02-26,2024-04-26,181.16000366210935,181.0,0.1630503561696154,1,0.010271206990602582
AAPL,2024-02-27,2024-03-08,182.6300048828125,183.0,0.1414857506596788,1,0.008912764531066738
AAPL,2024-02-27,2024-03-29,182.6300048828125,183.0,0.1534903455314273,1,0.009668982926798353
AAPL,2024-02-27,2024-05-03,182.6300048828125,183.0,0.1323007138980198,1,0.0083341616012016
AAPL,2024-03-04,2024-03-15,175.10000610351562,175.0,0.163086201807801,1,0.010273465053560332
AAPL,2024-03-04,2024-04-05,175.10000610351562,175.0,0.1586064142599243,1,0.009991264963605914
AAPL,2024-03-04,2024-05-03,175.10000610351562,175.0,0.1161076488493253,1,0.007314094384945942
AAPL,2024-03-05,2024-03-15,170.1199951171875,170.0,0.1557451251901584,1,0.009811020694375724
AAPL,2024-03-05,2024-04-05,170.1199951171875,170.0,0.1884772019717356,1,0.011872947719583455
AAPL,2024-03-05,2024-05-10,170.1199951171875,170.0,0.1568637069157169,1,0.009881484719778804
AAPL,2024-03-11,2024-03-22,172.75,173.0,0.1730408827313182,1,0.010900551008432364
AAPL,2024-03-11,2024-04-12,172.75,173.0,0.1503762936352335,1,0.00947281609615364
AAPL,2024-03-11,2024-05-10,172.75,173.0,0.132767327274934,1,0.00836355548105234
AAPL,2024-03-12,2024-03-22,173.22999572753906,173.0,0.1666364478435121,1,0.010497109532217105
AAPL,2024-03-12,2024-04-12,173.22999572753906,173.0,0.1753838778649752,1,0.011048145828591672
AAPL,2024-03-12,2024-05-17,173.22999572753906,173.0,0.1145189664105917,1,0.007214016798156781
AAPL,2024-03-18,2024-03-29,173.72000122070312,174.0,0.1702354441881509,1,0.010723824991677695
AAPL,2024-03-18,2024-04-19,173.72000122070312,174.0,0.1557049418140851,1,0.009808489379615511
AAPL,2024-03-18,2024-05-17,173.72000122070312,174.0,0.2182758062579925,1,0.013750083347161055
AAPL,2024-03-19,2024-03-29,176.0800018310547,176.0,0.1811290914226658,1,0.011410060264368005
AAPL,2024-03-19,2024-04-19,176.0800018310547,176.0,0.1859437557734825,1,0.011713355610046794
AAPL,2024-03-19,2024-05-24,176.0800018310547,176.0,0.1843947962167586,1,0.011615780329618504
AAPL,2024-03-25,2024-04-05,170.85000610351562,171.0,0.2131195035132983,1,0.013425266805565324
AAPL,2024-03-25,2024-04-26,170.85000610351562,171.0,0.2167531641086831,1,0.013654165907570159
AAPL,2024-03-25,2024-05-24,170.85000610351562,171.0,0.2266809252977238,1,0.014279556078566364
AAPL,2024-03-26,2024-04-05,169.7100067138672,170.0,0.2836213036240869,1,0.017866462759744673
AAPL,2024-03-26,2024-04-26,169.7100067138672,170.0,0.2308199498392795,1,0.014540290116836592
AAPL,2024-03-26,2024-05-31,169.7100067138672,170.0,0.2404216599627107,1,0.015145141001301597
AAPL,2024-04-01,2024-04-12,170.02999877929688,170.0,0.2604290957282213,1,0.016405490987197794
AAPL,2024-04-01,2024-05-03,170.02999877929688,170.0,0.2582971254132777,1,0.01627118948110463
AAPL,2024-04-01,2024-05-31,170.02999877929688,170.0,0.2428691738971267,1,0.015299319887035643
AAPL,2024-04-02,2024-04-12,168.83999633789062,169.0,0.2898325227149516,1,0.01825773278481526
AAPL,2024-04-02,2024-05-03,168.83999633789062,169.0,0.2391723088437144,1,0.01506643927841911
AAPL,2024-04-02,2024-06-07,168.83999633789062,169.0,0.2363964602408672,1,0.014891577252697685
AAPL,2024-04-08,2024-04-19,168.4499969482422,168.0,0.2234485131167261,1,0.014075933250809797
AAPL,2024-04-08,2024-05-10,168.4499969482422,168.0,0.189963407175232,1,0.011966569847337303
AAPL,2024-04-08,2024-06-07,168.4499969482422,168.0,0.2142777178092849,1,0.01349822744823438
AAPL,2024-04-09,2024-04-19,169.6699981689453,170.0,0.230401366689903,1,0.014513921856925818
AAPL,2024-04-09,2024-05-10,169.6699981689453,170.0,0.2122063278124114,1,0.013367742143473567
AAPL,2024-04-09,2024-06-14,169.6699981689453,170.0,0.1910053037644615,1,0.012032203163217011
AAPL,2024-04-15,2024-04-26,172.69000244140625,173.0,0.2466659793039801,1,0.015538496146155632
AAPL,2024-04-15,2024-05-17,172.69000244140625,173.0,0.2488490619398105,1,0.01567601742582017
AAPL,2024-04-15,2024-06-14,172.69000244140625,173.0,0.2472424311280712,1,0.015574809197806933
AAPL,2024-04-16,2024-04-26,169.3800048828125,169.0,0.2692132357216192,1,0.016958839794438445
AAPL,2024-04-16,2024-05-17,169.3800048828125,169.0,0.2877224349142321,1,0.018124809747548237
AAPL,2024-04-16,2024-06-21,169.3800048828125,169.0,0.2847821223745127,1,0.017939587467621993
AAPL,2024-04-22,2024-05-03,165.83999633789062,166.0,0.2330530753272391,1,0.014680963799873277
AAPL,2024-04-22,2024-05-24,165.83999633789062,166.0,0.2323392353246952,1,0.014635996106477542
AAPL,2024-04-22,2024-06-21,165.83999633789062,166.0,0.200929367060642,1,0.012657360388858856
AAPL,2024-04-23,2024-05-03,166.89999389648438,167.0,0.2227974516824663,1,0.014034920235493692
AAPL,2024-04-23,2024-05-24,166.89999389648438,167.0,0.2046401739594099,1,0.012891119251180826
AAPL,2024-04-23,2024-06-28,166.89999389648438,167.0,0.2058190700933186,1,0.012965382727178395
AAPL,2024-04-29,2024-05-10,173.5,174.0,0.2331969628897625,1,0.014690027864330234
AAPL,2024-04-29,2024-05-31,173.5,174.0,0.2185626907816966,1,0.013768155373463774
AAPL,2024-04-29,2024-06-28,173.5,174.0,0.1848084751883846,1,0.01164183965536944
AAPL,2024-04-30,2024-05-10,170.3300018310547,170.0,0.2486263110136684,1,0.015661985436418235
AAPL,2024-04-30,2024-05-31,170.3300018310547,170.0,0.2205738014021151,1,0.013894843434432064
AAPL,2024-04-30,2024-07-05,170.3300018310547,170.0,0.2569081015774265,1,0.016183689204085507
AAPL,2024-05-06,2024-05-17,181.7100067138672,182.0,0.3129741329867448,1,0.01971551720664247
AAPL,2024-05-06,2024-06-07,181.7100067138672,182.0,0.3150449404094643,1,0.019845965812681096
AAPL,2024-05-06,2024-07-05,181.7100067138672,182.0,0.3049514567414084,1,0.019210136106777097
AAPL,2024-05-07,2024-05-17,182.3999938964844,182.0,0.3400680194723137,1,0.021422271627857446
AAPL,2024-05-07,2024-06-07,182.3999938964844,182.0,0.3247618467613997,1,0.020458073377445974
AAPL,2024-05-07,2024-07-12,182.3999938964844,182.0,0.3462996025831673,1,0.021814824465608607
AAPL,2024-05-13,2024-05-24,186.27999877929688,186.0,0.2596731512136858,1,0.016357870958854354
AAPL,2024-05-13,2024-06-14,186.27999877929688,186.0,0.2929272547627095,1,0.018452682579404522
AAPL,2024-05-13,2024-07-12,186.27999877929688,186.0,0.3140517955503564,1,0.019783403567132006
AAPL,2024-05-14,2024-05-24,187.42999267578125,187.0,0.2999416407106489,1,0.01889454736078723
AAPL,2024-05-14,2024-06-14,187.42999267578125,187.0,0.277459312531876,1,0.017478293807102165
AAPL,2024-05-14,2024-07-19,187.42999267578125,187.0,0.2809464627221186,1,0.017697963621095342
AAPL,2024-05-20,2024-05-31,191.0399932861328,191.0,0.2754634201412733,1,0.01735256440450262
AAPL,2024-05-20,2024-06-21,191.0399932861328,191.0,0.232698263747881,1,0.014658612771271668
AAPL,2024-05-20,2024-07-19,191.0399932861328,191.0,0.2421990966709876,1,0.015257108989426785
AAPL,2024-05-21,2024-05-31,192.3500061035156,192.0,0.2485323294199297,1,0.015656065152493234
AAPL,2024-05-21,2024-06-21,192.3500061035156,192.0,0.2720880540762989,1,0.017139936328509072
AAPL,2024-05-21,2024-07-26,192.3500061035156,192.0,0.2742578459301549,1,0.01727662036760614
AAPL,2024-05-28,2024-06-07,189.9900054931641,190.0,0.2844327968857114,1,0.01791758203024141
AAPL,2024-05-28,2024-06-28,189.9900054931641,190.0,0.277293278817288,1,0.017467834666196162
AAPL,2024-05-28,2024-08-02,189.9900054931641,190.0,0.291930200488508,1,0.01838987406385283
AAPL,2024-05-29,2024-06-07,190.2899932861328,190.0,0.2479053009500252,1,0.01561656607162836
AAPL,2024-05-29,2024-06-28,190.2899932861328,190.0,0.2439167029258573,1,0.015365308013253315
AAPL,2024-05-29,2024-08-02,190.2899932861328,190.0,0.2717433850272167,1,0.017118224219259248
AAPL,2024-06-03,2024-06-14,194.02999877929688,194.0,0.2549260611058543,1,0.01605883239036538
AAPL,2024-06-03,2024-07-05,194.02999877929688,194.0,0.2373487620475459,1,0.014951566627782194
AAPL,2024-06-03,2024-08-02,194.02999877929688,194.0,0.2373449364194741,1,0.014951325635865846
AAPL,2024-06-04,2024-06-14,194.3500061035156,194.0,0.1468329586999153,1,0.009249606975899853
AAPL,2024-06-04,2024-07-05,194.3500061035156,194.0,0.1684028419132557,1,0.010608381899499983
AAPL,2024-06-04,2024-08-09,194.3500061035156,194.0,0.1107259622222442,1,0.006975079993295023
AAPL,2024-06-10,2024-06-21,193.1199951171875,193.0,0.1448974826363036,1,0.00912768344416569
AAPL,2024-06-10,2024-07-12,193.1199951171875,193.0,0.1630044726674823,1,0.01026831660165199
AAPL,2024-06-10,2024-08-09,193.1199951171875,193.0,0.1782007987219615,1,0.01122559516312826
AAPL,2024-06-11,2024-06-21,207.1499938964844,207.5,0.2529833642772542,1,0.015936453993192292
AAPL,2024-06-11,2024-07-12,207.1499938964844,207.5,0.2907676297333825,1,0.018316638990053338
AAPL,2024-06-11,2024-08-16,207.1499938964844,207.5,0.2893829195922057,1,0.0182294104502566
AAPL,2024-06-17,2024-06-28,216.6699981689453,217.5,0.3006965779777334,1,0.018942103938505338
AAPL,2024-06-17,2024-07-19,216.6699981689453,217.5,0.2973892917592287,1,0.018733764489727366
AAPL,2024-06-17,2024-08-16,216.6699981689453,217.5,0.2877145557513119,1,0.018124313406938087
AAPL,2024-06-18,2024-06-28,214.2899932861328,215.0,0.3176062737258779,1,0.020007314645537636
AAPL,2024-06-18,2024-07-19,214.2899932861328,215.0,0.2952813864958684,1,0.01860097893939081
AAPL,2024-06-18,2024-08-23,214.2899932861328,215.0,0.3241408852271526,1,0.02041895647760419
AAPL,2024-06-24,2024-07-05,208.13999938964844,207.5,0.3118298251268713,1,0.019643432587106234
AAPL,2024-06-24,2024-07-26,208.13999938964844,207.5,0.3373453376731896,1,0.021250758795961153
AAPL,2024-06-24,2024-08-23,208.13999938964844,207.5,0.3242264860881799,1,0.020424348824992077
AAPL,2024-06-25,2024-07-05,209.07000732421875,210.0,0.304097977639415,1,0.01915637197694221
AAPL,2024-06-25,2024-07-26,209.07000732421875,210.0,0.2848401655488516,1,0.017943243843922124
AAPL,2024-06-25,2024-08-30,209.07000732421875,210.0,0.3127064658854482,1,0.01969865576416189
AAPL,2024-07-01,2024-07-12,216.75,217.5,0.3329097740503823,1,0.020971344551428944
AAPL,2024-07-01,2024-08-02,216.75,217.5,0.3229530157251514,1,0.020344127732549587
AAPL,2024-07-01,2024-08-30,216.75,217.5,0.3358038878022388,1,0.021153656581270476
AAPL,2024-07-02,2024-07-12,220.27000427246097,220.0,0.3435548312001903,1,0.02164192012072566
AAPL,2024-07-02,2024-08-02,220.27000427246097,220.0,0.3348909129861732,1,0.02109614457373299
AAPL,2024-07-02,2024-09-06,220.27000427246097,220.0,0.3189463149295807,1,0.020091729306765668
AAPL,2024-07-08,2024-07-19,227.82000732421875,227.5,0.3397999019538669,1,0.021405381811763397
AAPL,2024-07-08,2024-08-09,227.82000732421875,227.5,0.3304229606294401,1,0.020814690030742496
AAPL,2024-07-08,2024-09-06,227.82000732421875,227.5,0.3363465653977915,1,0.02118784205650664
AAPL,2024-07-09,2024-07-19,228.67999267578125,227.5,0.3379092109996984,1,0.02128627947674413
AAPL,2024-07-09,2024-08-09,228.67999267578125,227.5,0.3457719650428635,1,0.021781586424798476
AAPL,2024-07-09,2024-09-13,228.67999267578125,227.5,0.3601159948357977,1,0.022685175368384315
AAPL,2024-07-15,2024-07-26,234.3999938964844,235.0,0.2670529069809338,1,0.016822751875438472
AAPL,2024-07-15,2024-08-16,234.3999938964844,235.0,0.2202260776060819,1,0.013872938894211989
AAPL,2024-07-15,2024-09-13,234.3999938964844,235.0,0.2551769516353968,1,0.016074637008162303
AAPL,2024-07-16,2024-07-26,234.82000732421875,235.0,0.2239394822610095,1,0.014106861399790274
AAPL,2024-07-16,2024-08-16,234.82000732421875,235.0,0.2690170613945646,1,0.01694648197341459
AAPL,2024-07-16,2024-09-20,234.82000732421875,235.0,0.1945989757045911,1,0.012258583216720197
AAPL,2024-07-22,2024-08-02,223.9600067138672,225.0,0.2642121494160174,1,0.01664380096944337
AAPL,2024-07-22,2024-08-23,223.9600067138672,225.0,0.2598753570426808,1,0.016370608728786935
AAPL,2024-07-22,2024-09-20,223.9600067138672,225.0,0.2394257048989443,1,0.015082401729498707
AAPL,2024-07-23,2024-08-02,225.0099945068359,225.0,0.2481297091550727,1,0.015630702459788315
AAPL,2024-07-23,2024-08-23,225.0099945068359,225.0,0.2421194999666981,1,0.015252094868361777
AAPL,2024-07-23,2024-09-27,225.0099945068359,225.0,0.2175469531342127,1,0.013704169916022628
AAPL,2024-07-29,2024-08-09,218.2400054931641,217.5,0.2596008593216384,1,0.0163533169977076
AAPL,2024-07-29,2024-08-30,218.2400054931641,217.5,0.2517737292500279,1,0.015860254148925775
AAPL,2024-07-29,2024-09-27,218.2400054931641,217.5,0.265877921738817,1,0.016748734762466758
AAPL,2024-07-30,2024-08-09,218.8000030517578,220.0,0.2389580182198737,1,0.015052940237967315
AAPL,2024-07-30,2024-08-30,218.8000030517578,220.0,0.2277556375575491,1,0.014347256587386602
AAPL,2024-07-30,2024-10-04,218.8000030517578,220.0,0.2569272007669888,1,0.016184892339938473
AAPL,2024-08-05,2024-08-16,209.27000427246097,210.0,0.2686436636780915,1,0.016922960128226323
AAPL,2024-08-05,2024-09-06,209.27000427246097,210.0,0.3204029629589919,1,0.020183489507565055
AAPL,2024-08-05,2024-10-04,209.27000427246097,210.0,0.2879249364092545,1,0.018137566142689857
AAPL,2024-08-06,2024-08-16,207.22999572753903,207.5,0.2558583382309917,1,0.016117560329082233
AAPL,2024-08-06,2024-09-06,207.22999572753903,207.5,0.2881967517720729,1,0.01815468890108377
AAPL,2024-08-06,2024-10-11,207.22999572753903,207.5,0.2700812217428279,1,0.017013517774286033
AAPL,2024-08-12,2024-08-23,217.52999877929688,217.5,0.2760353980778226,1,0.017388595627729413
AAPL,2024-08-12,2024-09-13,217.52999877929688,217.5,0.3106496998201486,1,0.019569091680499518
AAPL,2024-08-12,2024-10-11,217.52999877929688,217.5,0.2981625283562744,1,0.01878247381687967
AAPL,2024-08-13,2024-08-23,221.27000427246097,222.5,0.2957220803663967,1,0.018628740043812913
