ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,198.0,0.2025620897536008,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,198.0,0.2025620897536008,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,202.0,0.1884609041226356,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,202.0,0.1884609041226356,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,206.0,0.24184963760550693,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,206.0,0.24184963760550693,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,210.0,0.2297575772293089,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,210.0,0.2297575772293089,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,214.0,0.19815873934846515,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,214.0,0.19815873934846515,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,218.0,0.20692634353329256,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,218.0,0.20692634353329256,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,222.0,0.18805258308176578,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,222.0,0.18805258308176578,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,226.0,0.19206386154089086,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,226.0,0.19206386154089086,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,230.0,0.16126601286392855,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,230.0,0.16126601286392855,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,234.0,0.22612463338042246,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,234.0,0.22612463338042246,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,238.0,0.1807896647407054,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,238.0,0.1807896647407054,2025-08-15,198.4199981689453,2025-06-16
AMZN,call,172.5,0.19100285904621725,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,172.5,0.19100285904621725,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,177.5,0.22445668781876937,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,177.5,0.22445668781876937,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,182.5,0.21576143284588797,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,182.5,0.21576143284588797,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,185.0,0.20754778810129232,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,185.0,0.20754778810129232,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,190.0,0.235590812464414,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,190.0,0.235590812464414,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,195.0,0.1713604411692806,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,195.0,0.1713604411692806,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,200.0,0.20984010491829957,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,200.0,0.20984010491829957,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,202.5,0.19893431393045685,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,202.5,0.19893431393045685,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,207.5,0.1960528187483743,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,207.5,0.1960528187483743,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,212.5,0.21207487254298496,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,212.5,0.21207487254298496,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,215.0,0.18364506036605127,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,215.0,0.18364506036605127,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,220.0,0.19054102382250196,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,220.0,0.19054102382250196,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,225.0,0.1960131079419814,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,225.0,0.1960131079419814,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,230.0,0.20835402441079462,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,230.0,0.20835402441079462,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,232.5,0.20032928114070306,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,232.5,0.20032928114070306,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,237.5,0.1735368698925946,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,237.5,0.1735368698925946,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,242.5,0.20836700425460256,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,242.5,0.20836700425460256,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,247.5,0.17232167492768616,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,247.5,0.17232167492768616,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,250.0,0.2284128364292343,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,250.0,0.2284128364292343,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,255.0,0.1706148704439696,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,255.0,0.1706148704439696,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,260.0,0.18456084500582687,2025-06-27,216.1000061035156,2025-06-16
AMZN,put,260.0,0.18456084500582687,2025-06-27,216.1000061035156,2025-06-16
AMZN,call,172.5,0.2240068722474041,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,172.5,0.2240068722474041,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,177.5,0.20280117896233207,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,177.5,0.20280117896233207,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,182.5,0.200539146144131,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,182.5,0.200539146144131,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,185.0,0.23419324801348254,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,185.0,0.23419324801348254,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,190.0,0.20071819698461635,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,190.0,0.20071819698461635,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,195.0,0.21052761869625083,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,195.0,0.21052761869625083,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,200.0,0.23562340321280753,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,200.0,0.23562340321280753,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,202.5,0.20506708023131384,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,202.5,0.20506708023131384,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,207.5,0.19584858870456706,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,207.5,0.19584858870456706,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,212.5,0.17088929996911992,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,212.5,0.17088929996911992,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,215.0,0.2120982878004861,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,215.0,0.2120982878004861,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,220.0,0.2363898386540546,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,220.0,0.2363898386540546,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,225.0,0.19380143336738662,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,225.0,0.19380143336738662,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,230.0,0.16890166051144237,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,230.0,0.16890166051144237,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,232.5,0.217460055901119,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,232.5,0.217460055901119,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,237.5,0.1949758768048339,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,237.5,0.1949758768048339,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,242.5,0.1755001777797928,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,242.5,0.1755001777797928,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,247.5,0.19804309687118,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,247.5,0.19804309687118,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,250.0,0.22181612683787436,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,250.0,0.22181612683787436,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,255.0,0.15778875518118488,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,255.0,0.15778875518118488,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,260.0,0.1263218949933694,2025-07-18,216.1000061035156,2025-06-16
AMZN,put,260.0,0.1263218949933694,2025-07-18,216.1000061035156,2025-06-16
AMZN,call,172.5,0.19029320001261343,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,172.5,0.19029320001261343,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,177.5,0.2294210463496987,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,177.5,0.2294210463496987,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,182.5,0.22526029702711867,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,182.5,0.22526029702711867,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,185.0,0.16060521060828606,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,185.0,0.16060521060828606,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,190.0,0.18678046783631197,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,190.0,0.18678046783631197,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,195.0,0.202826123862264,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,195.0,0.202826123862264,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,200.0,0.1627042303465761,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,200.0,0.1627042303465761,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,202.5,0.22236059126442193,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,202.5,0.22236059126442193,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,207.5,0.20572334675018222,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,207.5,0.20572334675018222,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,212.5,0.18629822055992373,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,212.5,0.18629822055992373,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,215.0,0.16867862771606817,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,215.0,0.16867862771606817,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,220.0,0.18617775452229654,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,220.0,0.18617775452229654,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,225.0,0.1829525962279791,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,225.0,0.1829525962279791,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,230.0,0.19667891027921525,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,230.0,0.19667891027921525,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,232.5,0.17334588631167658,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,232.5,0.17334588631167658,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,237.5,0.20153705919524226,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,237.5,0.20153705919524226,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,242.5,0.1903160761422038,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,242.5,0.1903160761422038,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,247.5,0.1497170870775079,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,247.5,0.1497170870775079,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,250.0,0.1756024954141657,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,250.0,0.1756024954141657,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,255.0,0.18173300387757657,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,255.0,0.18173300387757657,2025-08-15,216.1000061035156,2025-06-16
AMZN,call,260.0,0.1896476355283514,2025-08-15,216.1000061035156,2025-06-16
AMZN,put,260.0,0.1896476355283514,2025-08-15,216.1000061035156,2025-06-16
JPM,call,217.5,0.17492051369522374,2025-06-27,270.3599853515625,2025-06-16
JPM,put,217.5,0.17492051369522374,2025-06-27,270.3599853515625,2025-06-16
JPM,call,222.5,0.12992809091056715,2025-06-27,270.3599853515625,2025-06-16
JPM,put,222.5,0.12992809091056715,2025-06-27,270.3599853515625,2025-06-16
JPM,call,227.5,0.14275139197357603,2025-06-27,270.3599853515625,2025-06-16
JPM,put,227.5,0.14275139197357603,2025-06-27,270.3599853515625,2025-06-16
JPM,call,232.5,0.17448466730887574,2025-06-27,270.3599853515625,2025-06-16
JPM,put,232.5,0.17448466730887574,2025-06-27,270.3599853515625,2025-06-16
JPM,call,237.5,0.12711209723172606,2025-06-27,270.3599853515625,2025-06-16
JPM,put,237.5,0.12711209723172606,2025-06-27,270.3599853515625,2025-06-16
JPM,call,242.5,0.1730927656459763,2025-06-27,270.3599853515625,2025-06-16
JPM,put,242.5,0.1730927656459763,2025-06-27,270.3599853515625,2025-06-16
JPM,call,247.5,0.16412203381916174,2025-06-27,270.3599853515625,2025-06-16
JPM,put,247.5,0.16412203381916174,2025-06-27,270.3599853515625,2025-06-16
JPM,call,255.0,0.14210123584803197,2025-06-27,270.3599853515625,2025-06-16
JPM,put,255.0,0.14210123584803197,2025-06-27,270.3599853515625,2025-06-16
JPM,call,260.0,0.1627120066047834,2025-06-27,270.3599853515625,2025-06-16
JPM,put,260.0,0.1627120066047834,2025-06-27,270.3599853515625,2025-06-16
JPM,call,265.0,0.15380718820053904,2025-06-27,270.3599853515625,2025-06-16
JPM,put,265.0,0.15380718820053904,2025-06-27,270.3599853515625,2025-06-16
JPM,call,270.0,0.16411327115222274,2025-06-27,270.3599853515625,2025-06-16
JPM,put,270.0,0.16411327115222274,2025-06-27,270.3599853515625,2025-06-16
JPM,call,275.0,0.1536715468890214,2025-06-27,270.3599853515625,2025-06-16
JPM,put,275.0,0.1536715468890214,2025-06-27,270.3599853515625,2025-06-16
JPM,call,280.0,0.15750372444599664,2025-06-27,270.3599853515625,2025-06-16
JPM,put,280.0,0.15750372444599664,2025-06-27,270.3599853515625,2025-06-16
JPM,call,287.5,0.12465441408489997,2025-06-27,270.3599853515625,2025-06-16
JPM,put,287.5,0.12465441408489997,2025-06-27,270.3599853515625,2025-06-16
JPM,call,292.5,0.12827985474541292,2025-06-27,270.3599853515625,2025-06-16
JPM,put,292.5,0.12827985474541292,2025-06-27,270.3599853515625,2025-06-16
JPM,call,297.5,0.15422847990228641,2025-06-27,270.3599853515625,2025-06-16
JPM,put,297.5,0.15422847990228641,2025-06-27,270.3599853515625,2025-06-16
JPM,call,302.5,0.13416901138830847,2025-06-27,270.3599853515625,2025-06-16
JPM,put,302.5,0.13416901138830847,2025-06-27,270.3599853515625,2025-06-16
JPM,call,307.5,0.11814564777575261,2025-06-27,270.3599853515625,2025-06-16
JPM,put,307.5,0.11814564777575261,2025-06-27,270.3599853515625,2025-06-16
JPM,call,312.5,0.14110209302537308,2025-06-27,270.3599853515625,2025-06-16
JPM,put,312.5,0.14110209302537308,2025-06-27,270.3599853515625,2025-06-16
JPM,call,320.0,0.11878101545171517,2025-06-27,270.3599853515625,2025-06-16
JPM,put,320.0,0.11878101545171517,2025-06-27,270.3599853515625,2025-06-16
JPM,call,325.0,0.15829277696594757,2025-06-27,270.3599853515625,2025-06-16
JPM,put,325.0,0.15829277696594757,2025-06-27,270.3599853515625,2025-06-16
JPM,call,217.5,0.1587003216015559,2025-07-18,270.3599853515625,2025-06-16
JPM,put,217.5,0.1587003216015559,2025-07-18,270.3599853515625,2025-06-16
JPM,call,222.5,0.1769920092192544,2025-07-18,270.3599853515625,2025-06-16
JPM,put,222.5,0.1769920092192544,2025-07-18,270.3599853515625,2025-06-16
JPM,call,227.5,0.16044495730569727,2025-07-18,270.3599853515625,2025-06-16
JPM,put,227.5,0.16044495730569727,2025-07-18,270.3599853515625,2025-06-16
JPM,call,232.5,0.1819058619556207,2025-07-18,270.3599853515625,2025-06-16
JPM,put,232.5,0.1819058619556207,2025-07-18,270.3599853515625,2025-06-16
JPM,call,237.5,0.1542342450395753,2025-07-18,270.3599853515625,2025-06-16
JPM,put,237.5,0.1542342450395753,2025-07-18,270.3599853515625,2025-06-16
JPM,call,242.5,0.1712225190677543,2025-07-18,270.3599853515625,2025-06-16
JPM,put,242.5,0.1712225190677543,2025-07-18,270.3599853515625,2025-06-16
JPM,call,247.5,0.16549365469966587,2025-07-18,270.3599853515625,2025-06-16
JPM,put,247.5,0.16549365469966587,2025-07-18,270.3599853515625,2025-06-16
JPM,call,255.0,0.15555457598739067,2025-07-18,270.3599853515625,2025-06-16
JPM,put,255.0,0.15555457598739067,2025-07-18,270.3599853515625,2025-06-16
JPM,call,260.0,0.14884095361502578,2025-07-18,270.3599853515625,2025-06-16
JPM,put,260.0,0.14884095361502578,2025-07-18,270.3599853515625,2025-06-16
JPM,call,265.0,0.12738178161272198,2025-07-18,270.3599853515625,2025-06-16
JPM,put,265.0,0.12738178161272198,2025-07-18,270.3599853515625,2025-06-16
JPM,call,270.0,0.13883535872072725,2025-07-18,270.3599853515625,2025-06-16
JPM,put,270.0,0.13883535872072725,2025-07-18,270.3599853515625,2025-06-16
JPM,call,275.0,0.1329186888051252,2025-07-18,270.3599853515625,2025-06-16
JPM,put,275.0,0.1329186888051252,2025-07-18,270.3599853515625,2025-06-16
JPM,call,280.0,0.13744075966396604,2025-07-18,270.3599853515625,2025-06-16
JPM,put,280.0,0.13744075966396604,2025-07-18,270.3599853515625,2025-06-16
JPM,call,287.5,0.1545839495344578,2025-07-18,270.3599853515625,2025-06-16
JPM,put,287.5,0.1545839495344578,2025-07-18,270.3599853515625,2025-06-16
JPM,call,292.5,0.18965611384798736,2025-07-18,270.3599853515625,2025-06-16
JPM,put,292.5,0.18965611384798736,2025-07-18,270.3599853515625,2025-06-16
JPM,call,297.5,0.16541913021443294,2025-07-18,270.3599853515625,2025-06-16
JPM,put,297.5,0.16541913021443294,2025-07-18,270.3599853515625,2025-06-16
JPM,call,302.5,0.13861321149335115,2025-07-18,270.3599853515625,2025-06-16
JPM,put,302.5,0.13861321149335115,2025-07-18,270.3599853515625,2025-06-16
JPM,call,307.5,0.16050505450670363,2025-07-18,270.3599853515625,2025-06-16
JPM,put,307.5,0.16050505450670363,2025-07-18,270.3599853515625,2025-06-16
JPM,call,312.5,0.1650282952729194,2025-07-18,270.3599853515625,2025-06-16
JPM,put,312.5,0.1650282952729194,2025-07-18,270.3599853515625,2025-06-16
JPM,call,320.0,0.13225016108009552,2025-07-18,270.3599853515625,2025-06-16
JPM,put,320.0,0.13225016108009552,2025-07-18,270.3599853515625,2025-06-16
