ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,put,175.0,0.2856629803569204,2025-04-18,214.0,2025-03-17
AAPL,call,180.0,0.29664622295696985,2025-04-18,214.0,2025-03-17
AAPL,put,180.0,0.29664622295696985,2025-04-18,214.0,2025-03-17
AAPL,call,185.0,0.31738789949234425,2025-04-18,214.0,2025-03-17
AAPL,put,185.0,0.31738789949234425,2025-04-18,214.0,2025-03-17
AAPL,call,187.5,0.32444068470103354,2025-04-18,214.0,2025-03-17
AAPL,put,187.5,0.32444068470103354,2025-04-18,214.0,2025-03-17
AAPL,call,192.5,0.31930917237315287,2025-04-18,214.0,2025-03-17
AAPL,put,192.5,0.31930917237315287,2025-04-18,214.0,2025-03-17
AAPL,call,197.5,0.3241218293754417,2025-04-18,214.0,2025-03-17
AAPL,put,197.5,0.3241218293754417,2025-04-18,214.0,2025-03-17
AAPL,call,200.0,0.3253755281481509,2025-04-18,214.0,2025-03-17
AAPL,put,200.0,0.3253755281481509,2025-04-18,214.0,2025-03-17
AAPL,call,205.0,0.2826308879968096,2025-04-18,214.0,2025-03-17
AAPL,put,205.0,0.2826308879968096,2025-04-18,214.0,2025-03-17
AAPL,call,210.0,0.2922659410633664,2025-04-18,214.0,2025-03-17
AAPL,put,210.0,0.2922659410633664,2025-04-18,214.0,2025-03-17
AAPL,call,215.0,0.2883966219472702,2025-04-18,214.0,2025-03-17
AAPL,put,215.0,0.2883966219472702,2025-04-18,214.0,2025-03-17
AAPL,call,217.5,0.250163885298256,2025-04-18,214.0,2025-03-17
AAPL,put,217.5,0.250163885298256,2025-04-18,214.0,2025-03-17
AAPL,call,222.5,0.25974419767039064,2025-04-18,214.0,2025-03-17
AAPL,put,222.5,0.25974419767039064,2025-04-18,214.0,2025-03-17
AAPL,call,227.5,0.28336076009987254,2025-04-18,214.0,2025-03-17
AAPL,put,227.5,0.28336076009987254,2025-04-18,214.0,2025-03-17
AAPL,call,230.0,0.29122699967942706,2025-04-18,214.0,2025-03-17
AAPL,put,230.0,0.29122699967942706,2025-04-18,214.0,2025-03-17
AAPL,call,235.0,0.2698506222160114,2025-04-18,214.0,2025-03-17
AAPL,put,235.0,0.2698506222160114,2025-04-18,214.0,2025-03-17
AAPL,call,240.0,0.23458124927131951,2025-04-18,214.0,2025-03-17
AAPL,put,240.0,0.23458124927131951,2025-04-18,214.0,2025-03-17
AAPL,call,245.0,0.2443043156954396,2025-04-18,214.0,2025-03-17
AAPL,put,245.0,0.2443043156954396,2025-04-18,214.0,2025-03-17
AAPL,call,247.5,0.24400915487893704,2025-04-18,214.0,2025-03-17
AAPL,put,247.5,0.24400915487893704,2025-04-18,214.0,2025-03-17
AAPL,call,252.5,0.2851771846006661,2025-04-18,214.0,2025-03-17
AAPL,put,252.5,0.2851771846006661,2025-04-18,214.0,2025-03-17
AAPL,call,257.5,0.29159730952566587,2025-04-18,214.0,2025-03-17
AAPL,put,257.5,0.29159730952566587,2025-04-18,214.0,2025-03-17
AAPL,call,170.0,0.34599058998612386,2025-05-16,214.0,2025-03-17
AAPL,put,170.0,0.34599058998612386,2025-05-16,214.0,2025-03-17
AAPL,call,175.0,0.2909878282955983,2025-05-16,214.0,2025-03-17
AAPL,put,175.0,0.2909878282955983,2025-05-16,214.0,2025-03-17
AAPL,call,180.0,0.3144460029433461,2025-05-16,214.0,2025-03-17
AAPL,put,180.0,0.3144460029433461,2025-05-16,214.0,2025-03-17
AAPL,call,185.0,0.3320297340564921,2025-05-16,214.0,2025-03-17
AAPL,put,185.0,0.3320297340564921,2025-05-16,214.0,2025-03-17
AAPL,call,187.5,0.3206099004640673,2025-05-16,214.0,2025-03-17
AAPL,put,187.5,0.3206099004640673,2025-05-16,214.0,2025-03-17
AAPL,call,192.5,0.29523029482367047,2025-05-16,214.0,2025-03-17
AAPL,put,192.5,0.29523029482367047,2025-05-16,214.0,2025-03-17
AAPL,call,197.5,0.3005705291438327,2025-05-16,214.0,2025-03-17
AAPL,put,197.5,0.3005705291438327,2025-05-16,214.0,2025-03-17
AAPL,call,200.0,0.2566727322218375,2025-05-16,214.0,2025-03-17
AAPL,put,200.0,0.2566727322218375,2025-05-16,214.0,2025-03-17
AAPL,call,205.0,0.31416703186761963,2025-05-16,214.0,2025-03-17
AAPL,put,205.0,0.31416703186761963,2025-05-16,214.0,2025-03-17
AAPL,call,210.0,0.3128517284639981,2025-05-16,214.0,2025-03-17
AAPL,put,210.0,0.3128517284639981,2025-05-16,214.0,2025-03-17
AAPL,call,215.0,0.2643304780212475,2025-05-16,214.0,2025-03-17
AAPL,put,215.0,0.2643304780212475,2025-05-16,214.0,2025-03-17
AAPL,call,217.5,0.246142539677868,2025-05-16,214.0,2025-03-17
AAPL,put,217.5,0.246142539677868,2025-05-16,214.0,2025-03-17
AAPL,call,222.5,0.32964226212654774,2025-05-16,214.0,2025-03-17
AAPL,put,222.5,0.32964226212654774,2025-05-16,214.0,2025-03-17
AAPL,call,227.5,0.2600141232117275,2025-05-16,214.0,2025-03-17
AAPL,put,227.5,0.2600141232117275,2025-05-16,214.0,2025-03-17
AAPL,call,230.0,0.2912469481947034,2025-05-16,214.0,2025-03-17
AAPL,put,230.0,0.2912469481947034,2025-05-16,214.0,2025-03-17
AAPL,call,235.0,0.2676660206596064,2025-05-16,214.0,2025-03-17
AAPL,put,235.0,0.2676660206596064,2025-05-16,214.0,2025-03-17
AAPL,call,240.0,0.29679296175963105,2025-05-16,214.0,2025-03-17
AAPL,put,240.0,0.29679296175963105,2025-05-16,214.0,2025-03-17
AAPL,call,245.0,0.27240875736910614,2025-05-16,214.0,2025-03-17
AAPL,put,245.0,0.27240875736910614,2025-05-16,214.0,2025-03-17
AAPL,call,247.5,0.2629419141159402,2025-05-16,214.0,2025-03-17
AAPL,put,247.5,0.2629419141159402,2025-05-16,214.0,2025-03-17
AAPL,call,252.5,0.25605713625256654,2025-05-16,214.0,2025-03-17
AAPL,put,252.5,0.25605713625256654,2025-05-16,214.0,2025-03-17
AAPL,call,257.5,0.25403152395808704,2025-05-16,214.0,2025-03-17
AAPL,put,257.5,0.25403152395808704,2025-05-16,214.0,2025-03-17
AMZN,call,157.0,0.33110151518015357,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,157.0,0.33110151518015357,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,161.0,0.2904369842136389,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,161.0,0.2904369842136389,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,164.0,0.32769121636231235,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,164.0,0.32769121636231235,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,168.0,0.298844953317003,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,168.0,0.298844953317003,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,172.0,0.30056333285922066,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,172.0,0.30056333285922066,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,176.0,0.31097650244122577,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,176.0,0.31097650244122577,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,180.0,0.2833495019922873,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,180.0,0.2833495019922873,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,184.0,0.27372127024404996,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,184.0,0.27372127024404996,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,188.0,0.2776924568863741,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,188.0,0.2776924568863741,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,192.0,0.29042723373909013,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,192.0,0.29042723373909013,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,196.0,0.28898975520145886,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,196.0,0.28898975520145886,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,200.0,0.25290860835644025,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,200.0,0.25290860835644025,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,204.0,0.2716517256751424,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,204.0,0.2716517256751424,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,207.0,0.2528333929047494,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,207.0,0.2528333929047494,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,211.0,0.23829952001132965,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,211.0,0.23829952001132965,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,215.0,0.3039951596707224,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,215.0,0.3039951596707224,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,219.0,0.27724392700386136,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,219.0,0.27724392700386136,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,223.0,0.3004286080680518,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,223.0,0.3004286080680518,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,227.0,0.28926145546238236,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,227.0,0.28926145546238236,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,231.0,0.22843737127175442,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,231.0,0.22843737127175442,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,235.0,0.241880252216953,2025-03-28,195.7400054931641,2025-03-17
AMZN,put,235.0,0.241880252216953,2025-03-28,195.7400054931641,2025-03-17
AMZN,call,157.0,0.340205161448309,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,157.0,0.340205161448309,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,161.0,0.33671052239919874,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,161.0,0.33671052239919874,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,164.0,0.32082361486248434,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,164.0,0.32082361486248434,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,168.0,0.29733968355550017,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,168.0,0.29733968355550017,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,172.0,0.3406618487188201,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,172.0,0.3406618487188201,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,176.0,0.3204411020500285,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,176.0,0.3204411020500285,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,180.0,0.32519393265150476,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,180.0,0.32519393265150476,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,184.0,0.29396790388910377,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,184.0,0.29396790388910377,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,188.0,0.2925434769626751,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,188.0,0.2925434769626751,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,192.0,0.30352361815169415,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,192.0,0.30352361815169415,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,196.0,0.3160191571655736,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,196.0,0.3160191571655736,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,200.0,0.3160429099276206,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,200.0,0.3160429099276206,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,204.0,0.2779856751512477,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,204.0,0.2779856751512477,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,207.0,0.295383870187921,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,207.0,0.295383870187921,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,211.0,0.27396923147526675,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,211.0,0.27396923147526675,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,215.0,0.2910239458002969,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,215.0,0.2910239458002969,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,219.0,0.26488270440858114,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,219.0,0.26488270440858114,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,223.0,0.2620076853413448,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,223.0,0.2620076853413448,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,227.0,0.24262002333220414,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,227.0,0.24262002333220414,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,231.0,0.2670018400323925,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,231.0,0.2670018400323925,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,235.0,0.2781200832072505,2025-04-18,195.7400054931641,2025-03-17
AMZN,put,235.0,0.2781200832072505,2025-04-18,195.7400054931641,2025-03-17
AMZN,call,157.0,0.3310397818074627,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,157.0,0.3310397818074627,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,161.0,0.31742552681119307,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,161.0,0.31742552681119307,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,164.0,0.33360636592307047,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,164.0,0.33360636592307047,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,168.0,0.3266633193643099,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,168.0,0.3266633193643099,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,172.0,0.3199814501485737,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,172.0,0.3199814501485737,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,176.0,0.2718661174868697,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,176.0,0.2718661174868697,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,180.0,0.30806786289609284,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,180.0,0.30806786289609284,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,184.0,0.310839178070033,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,184.0,0.310839178070033,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,188.0,0.28727281696388796,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,188.0,0.28727281696388796,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,192.0,0.3113658537741586,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,192.0,0.3113658537741586,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,196.0,0.26387365180059863,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,196.0,0.26387365180059863,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,200.0,0.282955089076099,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,200.0,0.282955089076099,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,204.0,0.2950545862839239,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,204.0,0.2950545862839239,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,207.0,0.2823952728413594,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,207.0,0.2823952728413594,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,211.0,0.2997235207726588,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,211.0,0.2997235207726588,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,215.0,0.2961751721195482,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,215.0,0.2961751721195482,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,219.0,0.27397535684878244,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,219.0,0.27397535684878244,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,223.0,0.3115614150257258,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,223.0,0.3115614150257258,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,227.0,0.24801141085886286,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,227.0,0.24801141085886286,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,231.0,0.26772810693356613,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,231.0,0.26772810693356613,2025-05-16,195.7400054931641,2025-03-17
AMZN,call,235.0,0.24202759407443264,2025-05-16,195.7400054931641,2025-03-17
AMZN,put,235.0,0.24202759407443264,2025-05-16,195.7400054931641,2025-03-17
JPM,call,187.5,0.3446809331211432,2025-03-28,233.92999267578125,2025-03-17
JPM,put,187.5,0.3446809331211432,2025-03-28,233.92999267578125,2025-03-17
JPM,call,192.5,0.3615708855587779,2025-03-28,233.92999267578125,2025-03-17
JPM,put,192.5,0.3615708855587779,2025-03-28,233.92999267578125,2025-03-17
JPM,call,197.5,0.3364625609820998,2025-03-28,233.92999267578125,2025-03-17
JPM,put,197.5,0.3364625609820998,2025-03-28,233.92999267578125,2025-03-17
JPM,call,200.0,0.3231777003742204,2025-03-28,233.92999267578125,2025-03-17
JPM,put,200.0,0.3231777003742204,2025-03-28,233.92999267578125,2025-03-17
JPM,call,205.0,0.3512202119544039,2025-03-28,233.92999267578125,2025-03-17
JPM,put,205.0,0.3512202119544039,2025-03-28,233.92999267578125,2025-03-17
JPM,call,210.0,0.31533800480994056,2025-03-28,233.92999267578125,2025-03-17
JPM,put,210.0,0.31533800480994056,2025-03-28,233.92999267578125,2025-03-17
JPM,call,215.0,0.3427866308217858,2025-03-28,233.92999267578125,2025-03-17
JPM,put,215.0,0.3427866308217858,2025-03-28,233.92999267578125,2025-03-17
JPM,call,220.0,0.3136518289613883,2025-03-28,233.92999267578125,2025-03-17
JPM,put,220.0,0.3136518289613883,2025-03-28,233.92999267578125,2025-03-17
JPM,call,225.0,0.3451104871573747,2025-03-28,233.92999267578125,2025-03-17
JPM,put,225.0,0.3451104871573747,2025-03-28,233.92999267578125,2025-03-17
JPM,call,230.0,0.3120522739837785,2025-03-28,233.92999267578125,2025-03-17
JPM,put,230.0,0.3120522739837785,2025-03-28,233.92999267578125,2025-03-17
JPM,call,235.0,0.28330227013732817,2025-03-28,233.92999267578125,2025-03-17
JPM,put,235.0,0.28330227013732817,2025-03-28,233.92999267578125,2025-03-17
JPM,call,237.5,0.31351559108588944,2025-03-28,233.92999267578125,2025-03-17
JPM,put,237.5,0.31351559108588944,2025-03-28,233.92999267578125,2025-03-17
JPM,call,242.5,0.29819172963864304,2025-03-28,233.92999267578125,2025-03-17
JPM,put,242.5,0.29819172963864304,2025-03-28,233.92999267578125,2025-03-17
JPM,call,247.5,0.33120106381525233,2025-03-28,233.92999267578125,2025-03-17
JPM,put,247.5,0.33120106381525233,2025-03-28,233.92999267578125,2025-03-17
JPM,call,252.5,0.27893408983544876,2025-03-28,233.92999267578125,2025-03-17
JPM,put,252.5,0.27893408983544876,2025-03-28,233.92999267578125,2025-03-17
JPM,call,257.5,0.29328925622034396,2025-03-28,233.92999267578125,2025-03-17
JPM,put,257.5,0.29328925622034396,2025-03-28,233.92999267578125,2025-03-17
JPM,call,262.5,0.25680005163385694,2025-03-28,233.92999267578125,2025-03-17
JPM,put,262.5,0.25680005163385694,2025-03-28,233.92999267578125,2025-03-17
JPM,call,267.5,0.30612206952870263,2025-03-28,233.92999267578125,2025-03-17
JPM,put,267.5,0.30612206952870263,2025-03-28,233.92999267578125,2025-03-17
JPM,call,272.5,0.2848003293170082,2025-03-28,233.92999267578125,2025-03-17
JPM,put,272.5,0.2848003293170082,2025-03-28,233.92999267578125,2025-03-17
JPM,call,275.0,0.2762214208557592,2025-03-28,233.92999267578125,2025-03-17
JPM,put,275.0,0.2762214208557592,2025-03-28,233.92999267578125,2025-03-17
JPM,call,280.0,0.282130120766776,2025-03-28,233.92999267578125,2025-03-17
JPM,put,280.0,0.282130120766776,2025-03-28,233.92999267578125,2025-03-17
JPM,call,187.5,0.3454435882441206,2025-04-18,233.92999267578125,2025-03-17
JPM,put,187.5,0.3454435882441206,2025-04-18,233.92999267578125,2025-03-17
JPM,call,192.5,0.3323846139576494,2025-04-18,233.92999267578125,2025-03-17
JPM,put,192.5,0.3323846139576494,2025-04-18,233.92999267578125,2025-03-17
JPM,call,197.5,0.328206026603884,2025-04-18,233.92999267578125,2025-03-17
JPM,put,197.5,0.328206026603884,2025-04-18,233.92999267578125,2025-03-17
JPM,call,200.0,0.3548122468086582,2025-04-18,233.92999267578125,2025-03-17
JPM,put,200.0,0.3548122468086582,2025-04-18,233.92999267578125,2025-03-17
JPM,call,205.0,0.3590409061642815,2025-04-18,233.92999267578125,2025-03-17
JPM,put,205.0,0.3590409061642815,2025-04-18,233.92999267578125,2025-03-17
JPM,call,210.0,0.3338380258861877,2025-04-18,233.92999267578125,2025-03-17
JPM,put,210.0,0.3338380258861877,2025-04-18,233.92999267578125,2025-03-17
JPM,call,215.0,0.33100714109232143,2025-04-18,233.92999267578125,2025-03-17
JPM,put,215.0,0.33100714109232143,2025-04-18,233.92999267578125,2025-03-17
JPM,call,220.0,0.31456306803650086,2025-04-18,233.92999267578125,2025-03-17
JPM,put,220.0,0.31456306803650086,2025-04-18,233.92999267578125,2025-03-17
JPM,call,225.0,0.31463923504735686,2025-04-18,233.92999267578125,2025-03-17
JPM,put,225.0,0.31463923504735686,2025-04-18,233.92999267578125,2025-03-17
JPM,call,230.0,0.3036313941757051,2025-04-18,233.92999267578125,2025-03-17
JPM,put,230.0,0.3036313941757051,2025-04-18,233.92999267578125,2025-03-17
JPM,call,235.0,0.3383004043612518,2025-04-18,233.92999267578125,2025-03-17
JPM,put,235.0,0.3383004043612518,2025-04-18,233.92999267578125,2025-03-17
JPM,call,237.5,0.31530489700191855,2025-04-18,233.92999267578125,2025-03-17
JPM,put,237.5,0.31530489700191855,2025-04-18,233.92999267578125,2025-03-17
JPM,call,242.5,0.32380143299139014,2025-04-18,233.92999267578125,2025-03-17
JPM,put,242.5,0.32380143299139014,2025-04-18,233.92999267578125,2025-03-17
JPM,call,247.5,0.30485513859290997,2025-04-18,233.92999267578125,2025-03-17
JPM,put,247.5,0.30485513859290997,2025-04-18,233.92999267578125,2025-03-17
JPM,call,252.5,0.2730157125979448,2025-04-18,233.92999267578125,2025-03-17
JPM,put,252.5,0.2730157125979448,2025-04-18,233.92999267578125,2025-03-17
JPM,call,257.5,0.2828294269814146,2025-04-18,233.92999267578125,2025-03-17
JPM,put,257.5,0.2828294269814146,2025-04-18,233.92999267578125,2025-03-17
JPM,call,262.5,0.26811568768046845,2025-04-18,233.92999267578125,2025-03-17
JPM,put,262.5,0.26811568768046845,2025-04-18,233.92999267578125,2025-03-17
JPM,call,267.5,0.2921064300021216,2025-04-18,233.92999267578125,2025-03-17
JPM,put,267.5,0.2921064300021216,2025-04-18,233.92999267578125,2025-03-17
JPM,call,272.5,0.28886086885837864,2025-04-18,233.92999267578125,2025-03-17
JPM,put,272.5,0.28886086885837864,2025-04-18,233.92999267578125,2025-03-17
JPM,call,275.0,0.2581808300295122,2025-04-18,233.92999267578125,2025-03-17
JPM,put,275.0,0.2581808300295122,2025-04-18,233.92999267578125,2025-03-17
JPM,call,280.0,0.24138233055144884,2025-04-18,233.92999267578125,2025-03-17
JPM,put,280.0,0.24138233055144884,2025-04-18,233.92999267578125,2025-03-17
JPM,call,187.5,0.36452956784941365,2025-05-16,233.92999267578125,2025-03-17
JPM,put,187.5,0.36452956784941365,2025-05-16,233.92999267578125,2025-03-17
JPM,call,192.5,0.34817755490953584,2025-05-16,233.92999267578125,2025-03-17
JPM,put,192.5,0.34817755490953584,2025-05-16,233.92999267578125,2025-03-17
JPM,call,197.5,0.37460014228834543,2025-05-16,233.92999267578125,2025-03-17
JPM,put,197.5,0.37460014228834543,2025-05-16,233.92999267578125,2025-03-17
JPM,call,200.0,0.3683087355526103,2025-05-16,233.92999267578125,2025-03-17
JPM,put,200.0,0.3683087355526103,2025-05-16,233.92999267578125,2025-03-17
JPM,call,205.0,0.32586522011641145,2025-05-16,233.92999267578125,2025-03-17
JPM,put,205.0,0.32586522011641145,2025-05-16,233.92999267578125,2025-03-17
