ticker,asof_date,expiration,underlying_close,strike,atm_iv
AAPL,2024-01-29,2024-02-09,191.72999572753903,192.0,0.2116787431690315
AAPL,2024-01-29,2024-03-01,191.72999572753903,192.0,0.205675559851713
AAPL,2024-01-29,2024-03-29,191.72999572753903,192.0,0.2151567160263374
AAPL,2024-01-30,2024-02-09,188.0399932861328,188.0,0.2299846375479405
AAPL,2024-01-30,2024-03-01,188.0399932861328,188.0,0.2135834000083548
AAPL,2024-01-30,2024-04-05,188.0399932861328,188.0,0.2635393580570443
AAPL,2024-02-05,2024-02-16,187.67999267578125,188.0,0.2108296822596963
AAPL,2024-02-05,2024-03-08,187.67999267578125,188.0,0.1844235548596161
AAPL,2024-02-05,2024-04-05,187.67999267578125,188.0,0.2013362031831814
AAPL,2024-02-06,2024-02-16,189.3000030517578,189.0,0.2080759363615839
AAPL,2024-02-06,2024-03-08,189.3000030517578,189.0,0.2335611337632721
AAPL,2024-02-06,2024-04-12,189.3000030517578,189.0,0.2249464327377418
AAPL,2024-02-12,2024-02-23,187.1499938964844,187.0,0.175097693289558
AAPL,2024-02-12,2024-03-15,187.1499938964844,187.0,0.2018467053852818
AAPL,2024-02-12,2024-04-12,187.1499938964844,187.0,0.178181589740476
AAPL,2024-02-13,2024-02-23,185.0399932861328,185.0,0.2298208175993904
AAPL,2024-02-13,2024-03-15,185.0399932861328,185.0,0.2029501754637696
AAPL,2024-02-13,2024-04-19,185.0399932861328,185.0,0.2061036618588163
AAPL,2024-02-20,2024-03-01,181.55999755859375,182.0,0.1343220257717845
AAPL,2024-02-20,2024-03-22,181.55999755859375,182.0,0.1351308434951534
AAPL,2024-02-20,2024-04-26,181.55999755859375,182.0,0.1381836488547449
AAPL,2024-02-21,2024-03-01,182.32000732421875,182.0,0.140511339084213
AAPL,2024-02-21,2024-03-22,182.32000732421875,182.0,0.1646647659285064
AAPL,2024-02-21,2024-04-26,182.32000732421875,182.0,0.1321689800785144
AAPL,2024-02-26,2024-03-08,181.16000366210935,181.0,0.1609815692007381
AAPL,2024-02-26,2024-03-29,181.16000366210935,181.0,0.1276415037316744
AAPL,2024-02-26,2024-04-26,181.16000366210935,181.0,0.1603856775967631
AAPL,2024-02-27,2024-03-08,182.6300048828125,183.0,0.1808652802918335
AAPL,2024-02-27,2024-03-29,182.6300048828125,183.0,0.1728146393649674
AAPL,2024-02-27,2024-05-03,182.6300048828125,183.0,0.1303502492547448
AAPL,2024-03-04,2024-03-15,175.10000610351562,175.0,0.1480317894890818
AAPL,2024-03-04,2024-04-05,175.10000610351562,175.0,0.1447076047920724
AAPL,2024-03-04,2024-05-03,175.10000610351562,175.0,0.1352689338028861
AAPL,2024-03-05,2024-03-15,170.1199951171875,170.0,0.1807330161005023
AAPL,2024-03-05,2024-04-05,170.1199951171875,170.0,0.1775650507647907
AAPL,2024-03-05,2024-05-10,170.1199951171875,170.0,0.1637708897308946
AAPL,2024-03-11,2024-03-22,172.75,173.0,0.1738302551882842
AAPL,2024-03-11,2024-04-12,172.75,173.0,0.1675120790773061
AAPL,2024-03-11,2024-05-10,172.75,173.0,0.1654598931946947
AAPL,2024-03-12,2024-03-22,173.22999572753906,173.0,0.1866857491119046
AAPL,2024-03-12,2024-04-12,173.22999572753906,173.0,0.1744284379043496
AAPL,2024-03-12,2024-05-17,173.22999572753906,173.0,0.1461034469814899
AAPL,2024-03-18,2024-03-29,173.72000122070312,174.0,0.1884962930905979
AAPL,2024-03-18,2024-04-19,173.72000122070312,174.0,0.2040000738240888
AAPL,2024-03-18,2024-05-17,173.72000122070312,174.0,0.2097941497085495
AAPL,2024-03-19,2024-03-29,176.0800018310547,176.0,0.1751435242010299
AAPL,2024-03-19,2024-04-19,176.0800018310547,176.0,0.1768144038576797
AAPL,2024-03-19,2024-05-24,176.0800018310547,176.0,0.2090983024784611
AAPL,2024-03-25,2024-04-05,170.85000610351562,171.0,0.2636669268767726
AAPL,2024-03-25,2024-04-26,170.85000610351562,171.0,0.2168532802707955
AAPL,2024-03-25,2024-05-24,170.85000610351562,171.0,0.2322460671972603
AAPL,2024-03-26,2024-04-05,169.7100067138672,170.0,0.2406937101774054
AAPL,2024-03-26,2024-04-26,169.7100067138672,170.0,0.2719761759677699
AAPL,2024-03-26,2024-05-31,169.7100067138672,170.0,0.2372076488775478
AAPL,2024-04-01,2024-04-12,170.02999877929688,170.0,0.2417722878177057
AAPL,2024-04-01,2024-05-03,170.02999877929688,170.0,0.2671032488805051
AAPL,2024-04-01,2024-05-31,170.02999877929688,170.0,0.2674647225805677
AAPL,2024-04-02,2024-04-12,168.83999633789062,169.0,0.2472059180773568
AAPL,2024-04-02,2024-05-03,168.83999633789062,169.0,0.2675187362363715
AAPL,2024-04-02,2024-06-07,168.83999633789062,169.0,0.2530648281873602
AAPL,2024-04-08,2024-04-19,168.4499969482422,168.0,0.2064859359526515
AAPL,2024-04-08,2024-05-10,168.4499969482422,168.0,0.1969461279339376
AAPL,2024-04-08,2024-06-07,168.4499969482422,168.0,0.1744324806659178
AAPL,2024-04-09,2024-04-19,169.6699981689453,170.0,0.1886387601161248
AAPL,2024-04-09,2024-05-10,169.6699981689453,170.0,0.1891114588878905
AAPL,2024-04-09,2024-06-14,169.6699981689453,170.0,0.2362191596740828
AAPL,2024-04-15,2024-04-26,172.69000244140625,173.0,0.2716251959961834
AAPL,2024-04-15,2024-05-17,172.69000244140625,173.0,0.2896305350472191
AAPL,2024-04-15,2024-06-14,172.69000244140625,173.0,0.2879217202442151
AAPL,2024-04-16,2024-04-26,169.3800048828125,169.0,0.2915915733544945
AAPL,2024-04-16,2024-05-17,169.3800048828125,169.0,0.2806167731903159
AAPL,2024-04-16,2024-06-21,169.3800048828125,169.0,0.2896083164010025
AAPL,2024-04-22,2024-05-03,165.83999633789062,166.0,0.2479115071761945
AAPL,2024-04-22,2024-05-24,165.83999633789062,166.0,0.249786962965584
AAPL,2024-04-22,2024-06-21,165.83999633789062,166.0,0.2286966769848903
AAPL,2024-04-23,2024-05-03,166.89999389648438,167.0,0.1829501071347267
AAPL,2024-04-23,2024-05-24,166.89999389648438,167.0,0.2257143377345779
AAPL,2024-04-23,2024-06-28,166.89999389648438,167.0,0.2216402610418694
AAPL,2024-04-29,2024-05-10,173.5,174.0,0.2373753333846931
AAPL,2024-04-29,2024-05-31,173.5,174.0,0.2271060439141441
AAPL,2024-04-29,2024-06-28,173.5,174.0,0.2436269494136382
AAPL,2024-04-30,2024-05-10,170.3300018310547,170.0,0.2456167692363962
AAPL,2024-04-30,2024-05-31,170.3300018310547,170.0,0.2580036057122592
AAPL,2024-04-30,2024-07-05,170.3300018310547,170.0,0.26336882387345
AAPL,2024-05-06,2024-05-17,181.7100067138672,182.0,0.3155784756562114
AAPL,2024-05-06,2024-06-07,181.7100067138672,182.0,0.344838092252518
AAPL,2024-05-06,2024-07-05,181.7100067138672,182.0,0.3571188741742806
AAPL,2024-05-07,2024-05-17,182.3999938964844,182.0,0.3382950995587902
AAPL,2024-05-07,2024-06-07,182.3999938964844,182.0,0.3212574300447569
AAPL,2024-05-07,2024-07-12,182.3999938964844,182.0,0.2986532388244261
AAPL,2024-05-13,2024-05-24,186.27999877929688,186.0,0.3060307876444499
AAPL,2024-05-13,2024-06-14,186.27999877929688,186.0,0.2836354794873104
AAPL,2024-05-13,2024-07-12,186.27999877929688,186.0,0.3165153348975981
AAPL,2024-05-14,2024-05-24,187.42999267578125,187.0,0.2874244497798962
AAPL,2024-05-14,2024-06-14,187.42999267578125,187.0,0.2981305809478926
AAPL,2024-05-14,2024-07-19,187.42999267578125,187.0,0.3073176231206737
AAPL,2024-05-20,2024-05-31,191.0399932861328,191.0,0.2474521146599558
AAPL,2024-05-20,2024-06-21,191.0399932861328,191.0,0.2595510991401669
AAPL,2024-05-20,2024-07-19,191.0399932861328,191.0,0.221006262969238
AAPL,2024-05-21,2024-05-31,192.3500061035156,192.0,0.2671570389145681
AAPL,2024-05-21,2024-06-21,192.3500061035156,192.0,0.2474309695107654
AAPL,2024-05-21,2024-07-26,192.3500061035156,192.0,0.2548677159610817
AAPL,2024-05-28,2024-06-07,189.9900054931641,190.0,0.2495563764826597
AAPL,2024-05-28,2024-06-28,189.9900054931641,190.0,0.2555133098582953
AAPL,2024-05-28,2024-08-02,189.9900054931641,190.0,0.2743906509329177
AAPL,2024-05-29,2024-06-07,190.2899932861328,190.0,0.265326727969545
AAPL,2024-05-29,2024-06-28,190.2899932861328,190.0,0.2837336392405888
AAPL,2024-05-29,2024-08-02,190.2899932861328,190.0,0.267936146269939
AAPL,2024-06-03,2024-06-14,194.02999877929688,194.0,0.249908799289787
AAPL,2024-06-03,2024-07-05,194.02999877929688,194.0,0.2303121250525134
AAPL,2024-06-03,2024-08-02,194.02999877929688,194.0,0.2433256143997842
AAPL,2024-06-04,2024-06-14,194.3500061035156,194.0,0.1396967584057675
AAPL,2024-06-04,2024-07-05,194.3500061035156,194.0,0.1277163273900999
AAPL,2024-06-04,2024-08-09,194.3500061035156,194.0,0.1362348768839609
AAPL,2024-06-10,2024-06-21,193.1199951171875,193.0,0.1665864485713153
AAPL,2024-06-10,2024-07-12,193.1199951171875,193.0,0.1702312059409469
AAPL,2024-06-10,2024-08-09,193.1199951171875,193.0,0.1795670778225308
AAPL,2024-06-11,2024-06-21,207.1499938964844,207.5,0.3139077904980205
AAPL,2024-06-11,2024-07-12,207.1499938964844,207.5,0.3288316378758696
AAPL,2024-06-11,2024-08-16,207.1499938964844,207.5,0.2977648141602846
AAPL,2024-06-17,2024-06-28,216.6699981689453,217.5,0.3009575079043674
AAPL,2024-06-17,2024-07-19,216.6699981689453,217.5,0.2590183498727597
AAPL,2024-06-17,2024-08-16,216.6699981689453,217.5,0.3417831067881861
AAPL,2024-06-18,2024-06-28,214.2899932861328,215.0,0.3021239308589969
AAPL,2024-06-18,2024-07-19,214.2899932861328,215.0,0.3217748961267323
AAPL,2024-06-18,2024-08-23,214.2899932861328,215.0,0.3010735127602176
AAPL,2024-06-24,2024-07-05,208.13999938964844,207.5,0.3334414651385089
AAPL,2024-06-24,2024-07-26,208.13999938964844,207.5,0.3482217274981172
AAPL,2024-06-24,2024-08-23,208.13999938964844,207.5,0.3378357467911963
AAPL,2024-06-25,2024-07-05,209.07000732421875,210.0,0.2617739079160707
AAPL,2024-06-25,2024-07-26,209.07000732421875,210.0,0.2696496776527268
AAPL,2024-06-25,2024-08-30,209.07000732421875,210.0,0.3243583948927396
AAPL,2024-07-01,2024-07-12,216.75,217.5,0.347007000635616
AAPL,2024-07-01,2024-08-02,216.75,217.5,0.3300071033476466
AAPL,2024-07-01,2024-08-30,216.75,217.5,0.3462065660167232
AAPL,2024-07-02,2024-07-12,220.27000427246097,220.0,0.3271709859087106
AAPL,2024-07-02,2024-08-02,220.27000427246097,220.0,0.3437453636708981
AAPL,2024-07-02,2024-09-06,220.27000427246097,220.0,0.3339918965554892
AAPL,2024-07-08,2024-07-19,227.82000732421875,227.5,0.3111564805346222
AAPL,2024-07-08,2024-08-09,227.82000732421875,227.5,0.3465895297557954
AAPL,2024-07-08,2024-09-06,227.82000732421875,227.5,0.3434224444505587
AAPL,2024-07-09,2024-07-19,228.67999267578125,227.5,0.2887949157903421
AAPL,2024-07-09,2024-08-09,228.67999267578125,227.5,0.3620678405115871
AAPL,2024-07-09,2024-09-13,228.67999267578125,227.5,0.3224207253551741
AAPL,2024-07-15,2024-07-26,234.3999938964844,235.0,0.2525230075018509
AAPL,2024-07-15,2024-08-16,234.3999938964844,235.0,0.2279319865649708
AAPL,2024-07-15,2024-09-13,234.3999938964844,235.0,0.2553011471630586
AAPL,2024-07-16,2024-07-26,234.82000732421875,235.0,0.2793767899458483
AAPL,2024-07-16,2024-08-16,234.82000732421875,235.0,0.2054043083090749
AAPL,2024-07-16,2024-09-20,234.82000732421875,235.0,0.2510341652122202
AAPL,2024-07-22,2024-08-02,223.9600067138672,225.0,0.2835585488316435
AAPL,2024-07-22,2024-08-23,223.9600067138672,225.0,0.2665049030497315
AAPL,2024-07-22,2024-09-20,223.9600067138672,225.0,0.2170532370436277
AAPL,2024-07-23,2024-08-02,225.0099945068359,225.0,0.2202494132285437
AAPL,2024-07-23,2024-08-23,225.0099945068359,225.0,0.2507016204541911
AAPL,2024-07-23,2024-09-27,225.0099945068359,225.0,0.2838814318445961
AAPL,2024-07-29,2024-08-09,218.2400054931641,217.5,0.2571853259909221
AAPL,2024-07-29,2024-08-30,218.2400054931641,217.5,0.2732461255001776
AAPL,2024-07-29,2024-09-27,218.2400054931641,217.5,0.2705269293964608
AAPL,2024-07-30,2024-08-09,218.8000030517578,220.0,0.2527318981661746
AAPL,2024-07-30,2024-08-30,218.8000030517578,220.0,0.2277400844770764
AAPL,2024-07-30,2024-10-04,218.8000030517578,220.0,0.199772248918867
AAPL,2024-08-05,2024-08-16,209.27000427246097,210.0,0.2572765977933687
AAPL,2024-08-05,2024-09-06,209.27000427246097,210.0,0.2864999008211978
AAPL,2024-08-05,2024-10-04,209.27000427246097,210.0,0.3180985494503069
AAPL,2024-08-06,2024-08-16,207.22999572753903,207.5,0.2740674574013311
AAPL,2024-08-06,2024-09-06,207.22999572753903,207.5,0.2604280051896205
AAPL,2024-08-06,2024-10-11,207.22999572753903,207.5,0.2586420285811832
AAPL,2024-08-12,2024-08-23,217.52999877929688,217.5,0.2564704021467842
AAPL,2024-08-12,2024-09-13,217.52999877929688,217.5,0.2857149034356864
AAPL,2024-08-12,2024-10-11,217.52999877929688,217.5,0.2589200956069107
AAPL,2024-08-13,2024-08-23,221.27000427246097,222.5,0.2751228263468869
AAPL,2024-08-13,2024-09-13,221.27000427246097,222.5,0.3021155689719316
AAPL,2024-08-13,2024-10-18,221.27000427246097,222.5,0.2927083385348739
AAPL,2024-08-19,2024-08-30,225.88999938964844,225.0,0.2233191415034407
AAPL,2024-08-19,2024-09-20,225.88999938964844,225.0,0.2919067519754753
AAPL,2024-08-19,2024-10-18,225.88999938964844,225.0,0.2466401696423805
AAPL,2024-08-20,2024-08-30,226.5099945068359,227.5,0.2648732977916781
AAPL,2024-08-20,2024-09-20,226.5099945068359,227.5,0.2583019243452813
AAPL,2024-08-20,2024-10-25,226.5099945068359,227.5,0.2528946509136713
AAPL,2024-08-26,2024-09-06,227.17999267578125,227.5,0.2367028861263374
AAPL,2024-08-26,2024-09-27,227.17999267578125,227.5,0.2411523291742386
AAPL,2024-08-26,2024-10-25,227.17999267578125,227.5,0.2550906293502057
AAPL,2024-08-27,2024-09-06,228.02999877929688,227.5,0.2472092045838711
AAPL,2024-08-27,2024-09-27,228.02999877929688,227.5,0.2383352639251165
AAPL,2024-08-27,2024-11-01,228.02999877929688,227.5,0.270584370881983
AAPL,2024-09-03,2024-09-13,222.77000427246097,222.5,0.2473385512362229
AAPL,2024-09-03,2024-10-04,222.77000427246097,222.5,0.2379678285984863
AAPL,2024-09-03,2024-11-08,222.77000427246097,222.5,0.2803191462157767
AAPL,2024-09-04,2024-09-13,220.8500061035156,220.0,0.1520028602117409
AAPL,2024-09-04,2024-10-04,220.8500061035156,220.0,0.1421210453924903
AAPL,2024-09-04,2024-11-08,220.8500061035156,220.0,0.1754278809016833
AAPL,2024-09-09,2024-09-20,220.91000366210935,220.0,0.1623459728268617
AAPL,2024-09-09,2024-10-11,220.91000366210935,220.0,0.2048368937488081
AAPL,2024-09-09,2024-11-08,220.91000366210935,220.0,0.1545585998774596
AAPL,2024-09-10,2024-09-20,220.11000061035156,220.0,0.1311537895820051
AAPL,2024-09-10,2024-10-11,220.11000061035156,220.0,0.1455994035314693
AAPL,2024-09-10,2024-11-15,220.11000061035156,220.0,0.1739325339378787
AAPL,2024-09-16,2024-09-27,216.32000732421875,217.5,0.1567379533900401
AAPL,2024-09-16,2024-10-18,216.32000732421875,217.5,0.1691147786906247
AAPL,2024-09-16,2024-11-15,216.32000732421875,217.5,0.1843715489634909
AAPL,2024-09-17,2024-09-27,216.7899932861328,217.5,0.1654190569953022
AAPL,2024-09-17,2024-10-18,216.7899932861328,217.5,0.1717418910480672
AAPL,2024-09-17,2024-11-22,216.7899932861328,217.5,0.1751022900399531
AAPL,2024-09-23,2024-10-04,226.47000122070312,227.5,0.2215337967061154
AAPL,2024-09-23,2024-10-25,226.47000122070312,227.5,0.2197987589881004
AAPL,2024-09-23,2024-11-22,226.47000122070312,227.5,0.2458801531400751
AAPL,2024-09-24,2024-10-04,227.3699951171875,227.5,0.2133256821208118
AAPL,2024-09-24,2024-10-25,227.3699951171875,227.5,0.1983907134669327
AAPL,2024-09-24,2024-11-29,227.3699951171875,227.5,0.2219369066614456
AAPL,2024-09-30,2024-10-11,233.0,232.5,0.2417217032129537
AAPL,2024-09-30,2024-11-01,233.0,232.5,0.2894890656678399
AAPL,2024-09-30,2024-11-29,233.0,232.5,0.2369551217711162
AAPL,2024-10-01,2024-10-11,226.2100067138672,225.0,0.2302621905714154
AAPL,2024-10-01,2024-11-01,226.2100067138672,225.0,0.2486517512587438
AAPL,2024-10-01,2024-12-06,226.2100067138672,225.0,0.2534162138646391
AAPL,2024-10-07,2024-10-18,221.69000244140625,222.5,0.2164947557297503
AAPL,2024-10-07,2024-11-08,221.69000244140625,222.5,0.2436878934768751
AAPL,2024-10-07,2024-12-06,221.69000244140625,222.5,0.2726905254449619
AAPL,2024-10-08,2024-10-18,225.77000427246097,225.0,0.243250347699403
AAPL,2024-10-08,2024-11-08,225.77000427246097,225.0,0.2375971522873078
AAPL,2024-10-08,2024-12-13,225.77000427246097,225.0,0.2309998753688436
AAPL,2024-10-14,2024-10-25,231.3000030517578,232.5,0.252435185912352
AAPL,2024-10-14,2024-11-15,231.3000030517578,232.5,0.2617683312270095
AAPL,2024-10-14,2024-12-13,231.3000030517578,232.5,0.2598099091226424
AAPL,2024-10-15,2024-10-25,233.8500061035156,235.0,0.2388297019047258
AAPL,2024-10-15,2024-11-15,233.8500061035156,235.0,0.287194654370168
AAPL,2024-10-15,2024-12-20,233.8500061035156,235.0,0.2471205903008843
AAPL,2024-10-21,2024-11-01,236.47999572753903,237.5,0.2230948217269998
AAPL,2024-10-21,2024-11-22,236.47999572753903,237.5,0.1930857461080639
AAPL,2024-10-21,2024-12-20,236.47999572753903,237.5,0.1980172922525042
AAPL,2024-10-22,2024-11-01,235.86000061035156,235.0,0.2328648902040161
AAPL,2024-10-22,2024-11-22,235.86000061035156,235.0,0.1942572553609102
AAPL,2024-10-22,2024-12-27,235.86000061035156,235.0,0.2048303134545683
AAPL,2024-10-28,2024-11-08,233.3999938964844,232.5,0.2277180939393354
AAPL,2024-10-28,2024-11-29,233.3999938964844,232.5,0.2206182429917721
AAPL,2024-10-28,2024-12-27,233.3999938964844,232.5,0.228861116648141
AAPL,2024-10-29,2024-11-08,233.6699981689453,232.5,0.2020679350680431
AAPL,2024-10-29,2024-11-29,233.6699981689453,232.5,0.1872865466840359
AAPL,2024-10-29,2025-01-03,233.6699981689453,232.5,0.1937619255605205
AAPL,2024-11-04,2024-11-15,222.0099945068359,222.5,0.2140355457150397
AAPL,2024-11-04,2024-12-06,222.0099945068359,222.5,0.2199447508624176
AAPL,2024-11-04,2025-01-03,222.0099945068359,222.5,0.2021958728180579
AAPL,2024-11-05,2024-11-15,223.4499969482422,222.5,0.1690306413624284
AAPL,2024-11-05,2024-12-06,223.4499969482422,222.5,0.1961138125231748
AAPL,2024-11-05,2025-01-10,223.4499969482422,222.5,0.1956416303612667
AAPL,2024-11-11,2024-11-22,224.22999572753903,225.0,0.1636429356802852
AAPL,2024-11-11,2024-12-13,224.22999572753903,225.0,0.1948261444777937
AAPL,2024-11-11,2025-01-10,224.22999572753903,225.0,0.2277985671577824
AAPL,2024-11-12,2024-11-22,224.22999572753903,225.0,0.2165827283066972
AAPL,2024-11-12,2024-12-13,224.22999572753903,225.0,0.18628188228765
AAPL,2024-11-12,2025-01-17,224.22999572753903,225.0,0.1937962753286699
