ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,191.0,0.24634262917295124,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,191.0,0.24634262917295124,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,194.0,0.2551787515385517,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,194.0,0.2551787515385517,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,198.0,0.23200072863127397,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,198.0,0.23200072863127397,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,201.0,0.2707185530985676,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,201.0,0.2707185530985676,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,205.0,0.22423387521317364,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,205.0,0.22423387521317364,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,208.0,0.2870360489284412,2023-11-24,173.44000244140625,2023-10-24
AAPL,put,208.0,0.2870360489284412,2023-11-24,173.44000244140625,2023-10-24
AAPL,call,139.0,0.30605146269890476,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,139.0,0.30605146269890476,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,142.0,0.2933583123942962,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,142.0,0.2933583123942962,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,146.0,0.2699837813312948,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,146.0,0.2699837813312948,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,149.0,0.22088001664863852,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,149.0,0.22088001664863852,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,153.0,0.2708078552550237,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,153.0,0.2708078552550237,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,156.0,0.2748802962362,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,156.0,0.2748802962362,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,160.0,0.3063055849026477,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,160.0,0.3063055849026477,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,163.0,0.2376669726239963,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,163.0,0.2376669726239963,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,167.0,0.2999202813654938,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,167.0,0.2999202813654938,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,170.0,0.2541831088282988,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,170.0,0.2541831088282988,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,173.0,0.2710945773511062,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,173.0,0.2710945773511062,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,177.0,0.20235710192500772,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,177.0,0.20235710192500772,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,180.0,0.2533400807067354,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,180.0,0.2533400807067354,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,184.0,0.2402254224525256,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,184.0,0.2402254224525256,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,187.0,0.2581540945751928,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,187.0,0.2581540945751928,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,191.0,0.2428706025818326,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,191.0,0.2428706025818326,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,194.0,0.21560674723940407,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,194.0,0.21560674723940407,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,198.0,0.2539318828680277,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,198.0,0.2539318828680277,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,201.0,0.2462901477492289,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,201.0,0.2462901477492289,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,205.0,0.24087352734038375,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,205.0,0.24087352734038375,2023-12-29,173.44000244140625,2023-10-24
AAPL,call,208.0,0.2465219135012956,2023-12-29,173.44000244140625,2023-10-24
AAPL,put,208.0,0.2465219135012956,2023-12-29,173.44000244140625,2023-10-24
AMZN,call,103.0,0.30285557265965274,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,103.0,0.30285557265965274,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,105.0,0.2780664496530214,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,105.0,0.2780664496530214,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,108.0,0.24784922237052842,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,108.0,0.24784922237052842,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,111.0,0.24380281517768126,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,111.0,0.24380281517768126,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,113.0,0.29616354449687554,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,113.0,0.29616354449687554,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,116.0,0.27987715739514724,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,116.0,0.27987715739514724,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,118.0,0.2653752547592918,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,118.0,0.2653752547592918,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,121.0,0.25114139149920023,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,121.0,0.25114139149920023,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,123.0,0.2581319577585036,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,123.0,0.2581319577585036,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,126.0,0.2544963887956672,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,126.0,0.2544963887956672,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,129.0,0.24376501926406163,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,129.0,0.24376501926406163,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,131.0,0.23418615404863918,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,131.0,0.23418615404863918,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,134.0,0.28795267843024847,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,134.0,0.28795267843024847,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,136.0,0.24690399934403595,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,136.0,0.24690399934403595,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,139.0,0.22671639721729828,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,139.0,0.22671639721729828,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,141.0,0.21045771585046225,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,141.0,0.21045771585046225,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,144.0,0.21848476396915117,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,144.0,0.21848476396915117,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,147.0,0.24389285577345593,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,147.0,0.24389285577345593,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,149.0,0.24233245972464987,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,149.0,0.24233245972464987,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,152.0,0.21929740324627595,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,152.0,0.21929740324627595,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,154.0,0.2223651472235005,2023-11-03,128.55999755859375,2023-10-24
AMZN,put,154.0,0.2223651472235005,2023-11-03,128.55999755859375,2023-10-24
AMZN,call,103.0,0.27677848137985045,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,103.0,0.27677848137985045,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,105.0,0.2583892639865727,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,105.0,0.2583892639865727,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,108.0,0.30307940356378743,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,108.0,0.30307940356378743,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,111.0,0.28099807377476643,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,111.0,0.28099807377476643,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,113.0,0.32073893182591445,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,113.0,0.32073893182591445,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,116.0,0.2525881098132533,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,116.0,0.2525881098132533,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,118.0,0.26262730738932194,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,118.0,0.26262730738932194,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,121.0,0.27953706792042626,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,121.0,0.27953706792042626,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,123.0,0.2546422281965172,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,123.0,0.2546422281965172,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,126.0,0.2282899109846881,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,126.0,0.2282899109846881,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,129.0,0.2335661078993939,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,129.0,0.2335661078993939,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,131.0,0.2522249608466919,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,131.0,0.2522249608466919,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,134.0,0.253576994906781,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,134.0,0.253576994906781,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,136.0,0.24248400099339323,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,136.0,0.24248400099339323,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,139.0,0.2609454987771414,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,139.0,0.2609454987771414,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,141.0,0.25839756635746847,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,141.0,0.25839756635746847,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,144.0,0.24149752718876386,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,144.0,0.24149752718876386,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,147.0,0.23207947121296574,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,147.0,0.23207947121296574,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,149.0,0.22415024579024304,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,149.0,0.22415024579024304,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,152.0,0.23672828372570964,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,152.0,0.23672828372570964,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,154.0,0.2417667585699243,2023-11-24,128.55999755859375,2023-10-24
AMZN,put,154.0,0.2417667585699243,2023-11-24,128.55999755859375,2023-10-24
AMZN,call,103.0,0.28726764753593315,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,103.0,0.28726764753593315,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,105.0,0.2927219751046076,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,105.0,0.2927219751046076,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,108.0,0.2737354355851759,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,108.0,0.2737354355851759,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,111.0,0.2484903964399277,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,111.0,0.2484903964399277,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,113.0,0.2543687602479031,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,113.0,0.2543687602479031,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,116.0,0.2862028561249216,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,116.0,0.2862028561249216,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,118.0,0.2774940555182463,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,118.0,0.2774940555182463,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,121.0,0.2968579574489534,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,121.0,0.2968579574489534,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,123.0,0.26384211178417943,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,123.0,0.26384211178417943,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,126.0,0.27651530675701375,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,126.0,0.27651530675701375,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,129.0,0.2821798594053588,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,129.0,0.2821798594053588,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,131.0,0.2732749832860216,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,131.0,0.2732749832860216,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,134.0,0.23771472985142314,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,134.0,0.23771472985142314,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,136.0,0.2438608114268,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,136.0,0.2438608114268,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,139.0,0.24664727157079772,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,139.0,0.24664727157079772,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,141.0,0.22200090216731805,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,141.0,0.22200090216731805,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,144.0,0.24770373507010343,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,144.0,0.24770373507010343,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,147.0,0.2551974235556206,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,147.0,0.2551974235556206,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,149.0,0.22276701463518428,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,149.0,0.22276701463518428,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,152.0,0.2683348858860947,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,152.0,0.2683348858860947,2023-12-29,128.55999755859375,2023-10-24
AMZN,call,154.0,0.2207357817704415,2023-12-29,128.55999755859375,2023-10-24
AMZN,put,154.0,0.2207357817704415,2023-12-29,128.55999755859375,2023-10-24
JPM,call,113.0,0.2768864110256682,2023-11-03,141.1699981689453,2023-10-24
JPM,put,113.0,0.2768864110256682,2023-11-03,141.1699981689453,2023-10-24
JPM,call,116.0,0.27299234749463186,2023-11-03,141.1699981689453,2023-10-24
JPM,put,116.0,0.27299234749463186,2023-11-03,141.1699981689453,2023-10-24
JPM,call,119.0,0.2604047571985369,2023-11-03,141.1699981689453,2023-10-24
JPM,put,119.0,0.2604047571985369,2023-11-03,141.1699981689453,2023-10-24
JPM,call,121.0,0.28080234401875687,2023-11-03,141.1699981689453,2023-10-24
JPM,put,121.0,0.28080234401875687,2023-11-03,141.1699981689453,2023-10-24
JPM,call,124.0,0.2696580522990633,2023-11-03,141.1699981689453,2023-10-24
JPM,put,124.0,0.2696580522990633,2023-11-03,141.1699981689453,2023-10-24
JPM,call,127.0,0.299297325679145,2023-11-03,141.1699981689453,2023-10-24
JPM,put,127.0,0.299297325679145,2023-11-03,141.1699981689453,2023-10-24
JPM,call,130.0,0.2750284409949967,2023-11-03,141.1699981689453,2023-10-24
JPM,put,130.0,0.2750284409949967,2023-11-03,141.1699981689453,2023-10-24
JPM,call,133.0,0.27044838605572036,2023-11-03,141.1699981689453,2023-10-24
JPM,put,133.0,0.27044838605572036,2023-11-03,141.1699981689453,2023-10-24
JPM,call,136.0,0.2520761931985943,2023-11-03,141.1699981689453,2023-10-24
JPM,put,136.0,0.2520761931985943,2023-11-03,141.1699981689453,2023-10-24
JPM,call,138.0,0.22609719840223463,2023-11-03,141.1699981689453,2023-10-24
JPM,put,138.0,0.22609719840223463,2023-11-03,141.1699981689453,2023-10-24
JPM,call,141.0,0.24940413857697136,2023-11-03,141.1699981689453,2023-10-24
JPM,put,141.0,0.24940413857697136,2023-11-03,141.1699981689453,2023-10-24
JPM,call,144.0,0.23100072158059493,2023-11-03,141.1699981689453,2023-10-24
JPM,put,144.0,0.23100072158059493,2023-11-03,141.1699981689453,2023-10-24
JPM,call,147.0,0.2638557796250505,2023-11-03,141.1699981689453,2023-10-24
JPM,put,147.0,0.2638557796250505,2023-11-03,141.1699981689453,2023-10-24
JPM,call,150.0,0.24102241038072683,2023-11-03,141.1699981689453,2023-10-24
JPM,put,150.0,0.24102241038072683,2023-11-03,141.1699981689453,2023-10-24
JPM,call,152.0,0.27282102775843364,2023-11-03,141.1699981689453,2023-10-24
JPM,put,152.0,0.27282102775843364,2023-11-03,141.1699981689453,2023-10-24
JPM,call,155.0,0.2510247307724647,2023-11-03,141.1699981689453,2023-10-24
JPM,put,155.0,0.2510247307724647,2023-11-03,141.1699981689453,2023-10-24
JPM,call,158.0,0.24984159752647198,2023-11-03,141.1699981689453,2023-10-24
JPM,put,158.0,0.24984159752647198,2023-11-03,141.1699981689453,2023-10-24
JPM,call,161.0,0.2345563752206023,2023-11-03,141.1699981689453,2023-10-24
JPM,put,161.0,0.2345563752206023,2023-11-03,141.1699981689453,2023-10-24
JPM,call,164.0,0.23092903281817928,2023-11-03,141.1699981689453,2023-10-24
JPM,put,164.0,0.23092903281817928,2023-11-03,141.1699981689453,2023-10-24
JPM,call,167.0,0.23663339733204058,2023-11-03,141.1699981689453,2023-10-24
JPM,put,167.0,0.23663339733204058,2023-11-03,141.1699981689453,2023-10-24
JPM,call,169.0,0.23989621889854962,2023-11-03,141.1699981689453,2023-10-24
JPM,put,169.0,0.23989621889854962,2023-11-03,141.1699981689453,2023-10-24
JPM,call,113.0,0.2687774722426631,2023-11-24,141.1699981689453,2023-10-24
JPM,put,113.0,0.2687774722426631,2023-11-24,141.1699981689453,2023-10-24
JPM,call,116.0,0.2896468448929213,2023-11-24,141.1699981689453,2023-10-24
JPM,put,116.0,0.2896468448929213,2023-11-24,141.1699981689453,2023-10-24
JPM,call,119.0,0.3290353296698779,2023-11-24,141.1699981689453,2023-10-24
JPM,put,119.0,0.3290353296698779,2023-11-24,141.1699981689453,2023-10-24
JPM,call,121.0,0.2726946872391862,2023-11-24,141.1699981689453,2023-10-24
JPM,put,121.0,0.2726946872391862,2023-11-24,141.1699981689453,2023-10-24
JPM,call,124.0,0.26618997332322114,2023-11-24,141.1699981689453,2023-10-24
JPM,put,124.0,0.26618997332322114,2023-11-24,141.1699981689453,2023-10-24
JPM,call,127.0,0.2542637968254595,2023-11-24,141.1699981689453,2023-10-24
JPM,put,127.0,0.2542637968254595,2023-11-24,141.1699981689453,2023-10-24
JPM,call,130.0,0.23595426486285576,2023-11-24,141.1699981689453,2023-10-24
JPM,put,130.0,0.23595426486285576,2023-11-24,141.1699981689453,2023-10-24
JPM,call,133.0,0.2855156317527508,2023-11-24,141.1699981689453,2023-10-24
JPM,put,133.0,0.2855156317527508,2023-11-24,141.1699981689453,2023-10-24
JPM,call,136.0,0.25976956543418844,2023-11-24,141.1699981689453,2023-10-24
JPM,put,136.0,0.25976956543418844,2023-11-24,141.1699981689453,2023-10-24
JPM,call,138.0,0.26241771165310646,2023-11-24,141.1699981689453,2023-10-24
JPM,put,138.0,0.26241771165310646,2023-11-24,141.1699981689453,2023-10-24
JPM,call,141.0,0.2901341988961706,2023-11-24,141.1699981689453,2023-10-24
JPM,put,141.0,0.2901341988961706,2023-11-24,141.1699981689453,2023-10-24
JPM,call,144.0,0.30023365222702764,2023-11-24,141.1699981689453,2023-10-24
JPM,put,144.0,0.30023365222702764,2023-11-24,141.1699981689453,2023-10-24
JPM,call,147.0,0.22909130283089496,2023-11-24,141.1699981689453,2023-10-24
JPM,put,147.0,0.22909130283089496,2023-11-24,141.1699981689453,2023-10-24
JPM,call,150.0,0.2647657452919518,2023-11-24,141.1699981689453,2023-10-24
JPM,put,150.0,0.2647657452919518,2023-11-24,141.1699981689453,2023-10-24
JPM,call,152.0,0.2540263863540062,2023-11-24,141.1699981689453,2023-10-24
JPM,put,152.0,0.2540263863540062,2023-11-24,141.1699981689453,2023-10-24
JPM,call,155.0,0.2463536788097539,2023-11-24,141.1699981689453,2023-10-24
JPM,put,155.0,0.2463536788097539,2023-11-24,141.1699981689453,2023-10-24
JPM,call,158.0,0.24477375989661856,2023-11-24,141.1699981689453,2023-10-24
JPM,put,158.0,0.24477375989661856,2023-11-24,141.1699981689453,2023-10-24
JPM,call,161.0,0.23155578221354411,2023-11-24,141.1699981689453,2023-10-24
JPM,put,161.0,0.23155578221354411,2023-11-24,141.1699981689453,2023-10-24
JPM,call,164.0,0.26062455582102134,2023-11-24,141.1699981689453,2023-10-24
JPM,put,164.0,0.26062455582102134,2023-11-24,141.1699981689453,2023-10-24
JPM,call,167.0,0.23794421449067588,2023-11-24,141.1699981689453,2023-10-24
JPM,put,167.0,0.23794421449067588,2023-11-24,141.1699981689453,2023-10-24
